Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,76.12,Jake Norris,4,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
2,75.20,Kenneth Ikeji,1,Paul Head,Basildon,Walnut CA USA,19 Apr 25
3,69.56,Jack Paget,6,John Pearson,Thames Valley,Durham NC USA,10 Apr 25
4,68.79,Taylor Campbell,7,John Pearson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
5,68.40,Bayley Campbell,3,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
6,66.47,Alex Bernstein,1,Bob Welfare,Preston,Terre Haute IN USA,19 Apr 25
7,66.13,Tom Parker,9,Amir Williamson,Blackheath & Bromley,Tucson AZ USA,4 Apr 25
8,66.12,Ruben Banks,2,Dennis Daly,Windsor Slough Eton & Hounslow,Auburn AL USA,26 Apr 25
9,65.59,Craig Murch,10,Matt Spicer,Birchfield H,Loughborough,1 Mar 25
10,64.64,Owen Merrett,-2,Matt Spicer,Harrow,Eton,19 Apr 25
11,63.42,Shaun Kerry,2,Dave Smith,Kingston upon Hull,Bury,26 Mar 25
12,62.67,Edward Jeans,5,Bob Welfare,Preston,Eton,19 Apr 25
13,61.84,Kai Barham,-3,Paul Head,Dartford H,Walnut CA USA,19 Apr 25
14,61.59,Harry Ricketts,-2,Jake Norris,Swindon,Swindon,15 Feb 25
15,60.53,Adam Phillips,2,,Cardiff,Des Maines IA USA,11 Apr 25
16,60.52,Thomas Head,7,Paul Head,Woodford Green Essex Ladies,Milton Keynes,19 Apr 25
17,60.40,Archie Small,-1,,Leamington,Loughborough,19 Apr 25
18,59.90,Oliver Graham,2,Robert Earle,Chelmsford,Southend,13 Apr 25
19,56.95,Finley Hanham,-3,Bob Broadbridge,Newbury,Winchester,20 Apr 25
20,56.39,Andrew Bowsher,2,Duncan Flockhart,Inverness,San Marcos TX USA,21 Mar 25
21,54.71,Ross Douglas,7,Jim Edwards,Charnwood,Loughborough,13 Apr 25
22,54.42,Matthew Heywood,-1,Michael Hitchon,Blackburn,Mount Olive NC USA,11 Apr 25
23,54.19,Daniel Nixon,5,Nick Ridgeon,Gateshead,York,21 Apr 25
24,53.40,Sam Mace,3,Paul Dickenson,Walton,Eton,19 Apr 25
25,52.15,Samuel Clifton,-1,Jeremy Clifton,Winchester,Birmingham (U),8 Mar 25
26,52.11,Leslie Parkes,7,Eric Davison,Winchester,Winchester,19 Apr 25
27,48.95,James Ericsson-Nicholls,2,Jack Kee,Marshall Milton Keynes,Milton Keynes,19 Apr 25
28,48.81,Anthony Kent,3,Jim Kerrigan,Blackburn,Blackpool,29 Mar 25
29,48.56,Stuart Thurgood,27,,South West Vets,Eton,19 Apr 25
30,45.68,Joe Flitcroft,12,Lee Doyle,Trafford,Leigh,20 Apr 25
31,45.63,Oscar Bryce,6,Ian Cooley,Hallamshire,Leigh,20 Apr 25
32,44.95,Luke Norris,11,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
33,44.85,Roger Bate,20,,Trafford,Mansfield,30 Mar 25
34,44.54,Simon Evans,11,Matthew Evans,Worthing,Crawley,5 Apr 25
35,44.11,Josh Tyler,1,Graham Moncur,Tavistock,Par,12 Apr 25
36,43.67,Caleb Richardson,-3,Adrian Palmer,Cardiff,Telford,5 Apr 25
37,42.00,Riley Hawkins,4,,Lincoln Wellington,Loughborough,13 Apr 25
38,41.29,Matthew Page,-3,Bob Broadbridge,Yate,Lee Valley,8 Feb 25
39,41.17,Matthew Evans,11,Simon Evans,Worthing,Crawley,5 Apr 25
40,39.51,James Hayward,-3,Glyndwr Pugh,Glasgow Jaguars,Aberdare,26 Apr 25
41,39.16,Tom Peters,6,Dennis Elkins,Bournemouth,Poole,5 Apr 25
42,38.79,Marcus Barnes,13,,Army,Nathan AUS,16 Mar 25
43,38.36,Felix Vaughan,7,,Team Bath,Yeovil,19 Apr 25
44,37.94,Phillip Jones,11,,Bingley,Doncaster,5 Apr 25
