Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,76.12,Jake Norris,4,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
2,75.20,Kenneth Ikeji,1,Paul Head,Basildon,Walnut CA USA,19 Apr 25
3,71.43,Craig Murch,10,Matt Spicer,Birchfield H,Gloucester,11 May 25
4,71.42,Jack Paget,6,John Pearson,Thames Valley,Eton,31 May 25
5,68.79,Taylor Campbell,7,John Pearson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
6,68.40,Bayley Campbell,3,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
7,67.57,Ruben Banks,2,Dennis Daly,Windsor Slough Eton & Hounslow,Baton Rouge LA USA,3 May 25
8,66.96,Tom Parker,9,Amir Williamson,Blackheath & Bromley,Tucson AZ USA,3 May 25
9,66.51,Alex Bernstein,1,Bob Welfare,Preston,Champaign IL USA,2 May 25
10,66.08,Jabez Berry,-4,Steve Pearson,Halesowen,Sportcity,5 May 25
11,65.58,Owen Merrett,-2,Matt Spicer,Harrow,Sportcity,5 May 25
12,64.13,Adam Phillips,2,,Cardiff,Carbondale IL USA,18 May 25
13,63.99,Thomas Head,7,Paul Head,Woodford Green Essex Ladies,Eton,31 May 25
14,63.42,Shaun Kerry,2,Dave Smith,Kingston upon Hull,Bury,26 Mar 25
15,62.67,Edward Jeans,5,Bob Welfare,Preston,Eton,19 Apr 25
16,61.84,Kai Barham,-3,Paul Head,Dartford H,Walnut CA USA,19 Apr 25
17,61.74,Harry Ricketts,-2,Jake Norris,Swindon,Halle GER,25 May 25
18,60.48,Oliver Graham,2,Robert Earle,Chelmsford,Chelmsford,31 May 25
19,60.40,Archie Small,-1,,Leamington,Loughborough,19 Apr 25
20,60.21,Chris Shorthouse,15,John Pearson,Birchfield H,Eton,31 May 25
21,56.95,Finley Hanham,-3,Bob Broadbridge,Newbury,Winchester,20 Apr 25
22,56.39,Andrew Bowsher,2,Duncan Flockhart,Inverness,San Marcos TX USA,21 Mar 25
23,56.05,Charlie Elford Pond,-4,Jake Norris,Winchester,Yeovil,31 May 25
24,54.71,Ross Douglas,7,Jim Edwards,Charnwood,Loughborough,13 Apr 25
25,54.42,Matthew Heywood,-1,Michael Hitchon,Blackburn,Mount Olive NC USA,11 Apr 25
26,54.25,Richard Martin,19,,Bedford & County,Cudworth,11 May 25
26,54.25,Samuel Clifton,-1,Jeremy Clifton,Winchester,Portsmouth,11 May 25
28,54.19,Daniel Nixon,5,Nick Ridgeon,Gateshead,York,21 Apr 25
29,53.40,Sam Mace,3,Paul Dickenson,Walton,Eton,19 Apr 25
30,53.01,Matthew Sutton,22,Steve Pearson,Wolverhampton & Bilston,Stoke,17 May 25
31,52.76,Anthony Kent,3,Jim Kerrigan,Blackburn,Blackburn,17 May 25
32,52.59,Jack Turner,1,John Pearson,Cannock & Stafford,Burton,17 May 25
33,52.11,Leslie Parkes,7,Eric Davison,Winchester,Winchester,19 Apr 25
34,50.94,John Pearson,37,,Charnwood,Stoke,17 May 25
35,50.59,Christopher Bainbridge,8,Philip Garner,Grantham AC,Lincoln,11 May 25
36,50.50,Antony Mould,-1,Dave Smith,Kingston upon Hull,Rotherham,17 May 25
37,49.43,George Salter,9,Lorraine Shaw,Gloucester,Rugby,17 May 25
38,48.95,James Ericsson-Nicholls,2,Jack Kee,Marshall Milton Keynes,Milton Keynes,19 Apr 25
39,48.92,Joe Flitcroft,12,Lee Doyle,Trafford,Cudworth,11 May 25
40,48.89,Yasha Bobash,16,Shirley Quinn,Chelmsford,Chelmsford,26 May 25
41,48.70,Harry Blake,-1,Clive Thomson,Medway & Maidstone,Finsbury Park,17 May 25
42,48.56,Stuart Thurgood,27,,South West Vets,Eton,19 Apr 25
43,48.46,James Taylor,21,Ivan Washington,Sheffield & Dearne,Eton,31 May 25
44,48.12,Graham Holder,31,,Bexley,Dartford,17 May 25
45,47.67,Michael Dawes,5,,Banbury,Horspath,10 May 25
46,46.69,Roger Bate,20,,Trafford,Stretford,6 May 25
