Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,57.52,Sophie Robertson,1,,Cumbernauld,Loughborough,2 Mar 25
2,53.23,Margaret-Isobel Casey,1,Dave Brown,Liverpool Pembroke Sefton,Carlisle,22 Feb 25
3,51.90,Tegan Brown,2,Elaine Fileman,Tavistock,Plymouth,6 Apr 25
4,51.24,Jessica Wilkins,2,Lee Doyle,Trafford,Telford,5 Apr 25
5,51.09,Holly Scott,2,Matthew Sutton,Swindon,Telford,5 Apr 25
6,51.06,Tilly Ryan,1,Vanessa Hannam,Medway & Maidstone,Loughborough,2 Mar 25
7,49.22,Amelia Mitchell,2,Matthew Richards,Neath,Telford,5 Apr 25
8,48.89,Keira Lake-Bryan,2,Jamie Bath,Shaftesbury Barnet,Loughborough,2 Mar 25
9,48.08,Kitti Szabo-Papp,2,,HY AC,Basingstoke,5 Apr 25
10,48.06,Hazel Stead,1,Elaine Fileman,Tavistock,Loughborough,2 Mar 25
11,47.11,Evie Cooper,2,Adrian Palmer,Cardiff,Swansea,5 Apr 25
12,46.98,Iris Beca,1,Lee Doyle,Bolton,Loughborough,2 Mar 25
13,46.72,Alexandria Hodgson,2,Neil Ellerby,Morpeth,Carlisle,22 Mar 25
14,45.90,Johann Gillon,2,Donald Mcleod,Law,Crownpoint,15 Mar 25
15,44.96,Elena Lewis,2,,Harrow,Hendon,23 Mar 25
16,44.80,Aisha Abdullah,1,Matthew Sutton,Wolverhampton & Bilston,Telford,5 Apr 25
17,44.39,Monica Malagala,1,Geoff Tyler,Chelmsford,Lee Valley,5 Apr 25
18,42.04,Alix Findlay,2,,Aberdeen,Crownpoint,15 Mar 25
19,42.03,Genevieve Cole,2,,Wycombe,Abingdon,6 Apr 25
20,41.88,Joyce Ligeti-Pretorius,1,Kathryn Woodcock,Oxford City,Nuneaton,16 Mar 25
21,41.62,Alanah Bate,1,Roger Bate,Trafford,Carlisle,22 Mar 25
22,40.84,Isabelle Gould,2,,Burton,Burton,31 Mar 25
23,40.60,Satine Wearden,1,,West Cheshire,Telford,5 Apr 25
24,40.39,Holly Ivison,2,,Border,Carlisle,22 Mar 25
25,40.12,Brielle Chiy,1,,Cambridge & Coleridge,Peterborough,30 Mar 25
26,39.74,Enid Whitten,2,,Stevenage & North Herts,Stevenage,30 Mar 25
27,38.47,Charlotte Bell,2,Christopher Brown,Stroud,Nuneaton,16 Mar 25
28,38.17,Eliska Simpson,1,Paul Dickenson,Windsor Slough Eton & Hounslow,Hendon,23 Mar 25
29,37.97,Violet Snelgrove,2,,Swansea,Swansea,5 Apr 25
30,37.88,Hope Norman,1,,Worthing,Crawley,5 Apr 25
31,37.14,Kirsten McDonald-Small,1,,Aberdeen,Crownpoint,15 Mar 25
32,36.55,Madison Poulter,1,,Chelmsford,Hornchurch,6 Apr 25
33,36.43,Ava Smith,1,,Rhondda,Basingstoke,15 Mar 25
34,36.42,Freya Maskell,2,,Southend,Southend,13 Apr 25
35,36.32,Lucy Cooper,2,,Cumbernauld,Kilmarnock,13 Apr 25
36,36.26,Adriana Pepin,1,,Thanet AC,Gillingham,12 Apr 25
37,35.88,Charlotte Doney,2,,Tavistock,Par,12 Apr 25
38,34.93,Isabelle Doney,1,,Tavistock,Par,12 Apr 25
39,34.80,Kimberly Asalor,2,,Aberdeen,Kilmarnock,13 Apr 25
40,34.70,Eloise Rogers,1,,Dundee Hawkhill,Kilmarnock,13 Apr 25
41,34.59,Ella Reece,2,David Callaway,Southampton,Winchester,23 Mar 25
42,34.54,Lila Chapelhow,1,Peter Quinn,Havering,Hornchurch,6 Apr 25
43,33.94,Malia Anderson-Watson,1,Jamie Bath,Shaftesbury Barnet,Hendon,23 Mar 25
44,33.31,Soffia Haeney,2,Matthew Richards,Neath,Swansea,5 Apr 25
45,33.29,Aimee Thomson,1,,Kilmarnock,Kilmarnock,13 Apr 25
46,32.71,Lily Marshall,2,,Bracknell AC,Bracknell,29 Mar 25
47,32.67,Isla Wooding,1,,Oxford City,Abingdon,6 Apr 25
48,32.48,Sienna Keyte,2,Charlotte Webb,Reading AC,Abingdon,6 Apr 25
49,32.03,Lowri Gibbon,2,,Neath,Swansea,5 Apr 25
50,31.67,Lillian Martin,1,,Inverness,Kilmarnock,13 Apr 25
51,31.62,Anna Clark,2,Bernard Marley,Victoria Park City of Glasgow,Kilmarnock,13 Apr 25
52,31.49,Isla Armstrong,1,,Carlisle Aspatria,Carlisle,22 Feb 25
53,31.11,Tia Tuft,2,,Deeside AAC,Telford,5 Apr 25
54,30.70,Tallulah Devar,2,,Tavistock,Plymouth,6 Apr 25
55,30.22,Andrea Pencheva,1,,Kilbarchan,Kilmarnock,13 Apr 25
56,29.96,Miley Carruthers,2,,Kilmarnock,Kilmarnock,13 Apr 25
57,29.61,Poppy Howard,1,Jaime Walker,Burton,Burton,31 Mar 25
58,28.77,Chloe Ainsworth,1,Megan Thomas,Great Yarmouth,Peterborough,30 Mar 25
59,28.75,Olivia Postles,2,,Tipton,Nuneaton,6 Apr 25
60,27.06,Ava Howard,1,Jaime Walker,Burton,Nuneaton,6 Apr 25
61,26.18,Laurie McAlpine,1,,Ayr Seaforth,Crownpoint,15 Mar 25
62,26.10,Jessica Taylor,2,Barbara Knox,Springburn,Kilmarnock,13 Apr 25
63,25.65,Lucy Smith,1,,Poole Runners,Poole,5 Apr 25
64,25.39,Belle Thomas,1,,Swansea,Swansea,5 Apr 25
65,25.33,Elizabeth Fry,1,,Kingston upon Hull,Sheffield,29 Mar 25
66,24.65,Malin Hardy,2,,Kilmarnock,Crownpoint,15 Mar 25
67,24.38,Caitlin Smith,1,,Cheltenham,Cheltenham,6 Apr 25
68,24.21,Abigale Howell,1,,Sutton-in-Ashfield,Mansfield,30 Mar 25
69,24.09,Tamsin Edey,2,,Kingston upon Hull,Doncaster,5 Apr 25
70,23.61,Poppy Nuttman,1,,Spenborough,Wakefield,13 Apr 25
71,23.50,Sienna Clark-Savage,2,,Gloucester,Swindon,6 Apr 25
72,23.30,Zoe Dickson,1,Cheryl Angell,Team Kennet,Abingdon,6 Apr 25
