Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,69.75,Amber Simpson,4,,Wrexham,Fort Lauderdale FL USA,9 Feb 25
2,67.51,Charlotte Payne D,1,Dave Smith,Newbury,Nicosia CYP,15 Mar 25
3,65.59,Tara Simpson-Sullivan,3,Robert Halliwell,Wigan & District,Houston TX USA,5 Apr 25
4,62.15,Angela McAuslan-Kelly,-3,,Thames Valley,Princeton NJ USA,4 Apr 25
5,59.80,Alice Barnsdale,4,Neil Ellerby,North Shields Poly,Loughborough,1 Mar 25
6,58.93,Hannah Blood,2,Lee Doyle,Sale Harriers Manchester,Austin TX USA,27 Mar 25
7,58.83,Anna Merritt,1,,Harrow,Winchester,23 Mar 25
8,58.44,Lily Murray,-3,Gareth Cook,Swale Combined,Lafayette LA USA,22 Mar 25
9,58.12,Kirsty Law,17,Zane Duquemin,Sale Harriers Manchester,Ramona OK USA,12 Apr 25
10,57.81,Poppy Bean,3,Paul Bean,Notts,Birmingham (U),8 Mar 25
11,56.11,Amelia Fettis,-3,,Newport H,Loughborough,13 Apr 25
12,55.52,Rachel Wilcockson,17,Paul Gair,Mansfield,Mansfield,30 Mar 25
13,54.24,Charlotte Williams,2,Michael Hitchon,Blackburn,Wichita KS USA,12 Apr 25
14,53.09,Ava Leigh,-1,Katie Lambert,Thames Valley,Loughborough,13 Apr 25
15,51.02,Jasmine Richardson,-2,Lee Doyle,Sale Harriers Manchester,Telford,5 Apr 25
16,50.89,Helen Broadbridge,11,Bob Broadbridge,Newbury,Nathan AUS,15 Mar 25
17,50.85,Ffion Palmer,3,Adrian Palmer,Cardiff,Swansea,5 Apr 25
18,50.55,Katie Ord,7,Jim Green,Glasgow Jaguars,Kilmarnock,13 Apr 25
19,49.71,Erin Brown,-2,,Unattached,Fort Collins CO USA,28 Mar 25
20,49.50,Meghan Porterfield,-3,Alison Grey,Glasgow Jaguars,Starkville MS USA,20 Mar 25
21,48.51,Kaitlyn Waddell,-4,David Thomas,North Shields Poly,Loughborough,1 Mar 25
22,48.28,Phoebe Milburn,-5,Elaine Fileman,Tavistock,Loughborough,1 Mar 25
23,48.08,Jasmine Routledge,1,John Pearson,Charnwood,Loughborough,13 Apr 25
24,46.70,Jenna Galiszewski,13,Jaime Walker,Burton,Burton,31 Mar 25
25,46.60,Libby Taylor,1,Paul Bean,Stevenage & North Herts,Stevenage,30 Mar 25
26,46.57,Rachel MacLennan,1,Duncan Flockhart,Inverness,Kilmarnock,13 Apr 25
27,46.12,Willow Bedding,-4,Paul Head,Huntingdonshire,Loughborough,1 Mar 25
28,46.10,Hope Still,-4,Paul Head,Dartford H,Southend,13 Apr 25
29,44.58,Andrea Jenkins,28,,Peterborough & Nene Valley,Gainesville FL USA,26 Mar 25
30,44.51,Chrissie Prince,5,Jaime Walker,Royal Sutton Coldfield,Sutton Coldfield,5 Apr 25
31,44.30,Leonie Brunning,1,David Brown,Biggleswade,Franklin Field PA USA,4 Apr 25
32,42.70,Aida Zukauskaite,-5,,Lagan Valley,Tullamore IRL,6 Apr 25
33,42.60,Zoe Dakin,8,Paul Jensen,Swansea,Swansea,5 Apr 25
34,42.44,Madeline Hughes,-1,,Burton,Burton,31 Mar 25
35,42.01,Louisa Hess,-5,Elaine Fileman,Tavistock,Birmingham (U),8 Mar 25
36,41.98,Megan Thomas,9,,City of Norwich,Peterborough,30 Mar 25
37,41.82,Winter Stobart,-6,Martin McBriar,Winchester,Poole,5 Apr 25
38,41.79,Jemma Bate,21,Roger Bate,Trafford,Mansfield,30 Mar 25
39,41.62,Lesley Brown,27,,Deeside AAC,Carlisle,22 Feb 25
39,41.62,Cayen Wang,-2,Bob Broadbridge,Blackheath & Bromley,Franklin Field PA USA,4 Apr 25
41,41.61,Suzanna Wise,15,David Callaway,Luton,Gainesville FL USA,26 Mar 25
42,41.38,Kara Stoll,-5,David McKay,West Cheshire,Blackpool,29 Mar 25
43,41.30,Laureen Okoghenu,-6,,Victoria Park & Tower Hamlets,Hornchurch,6 Apr 25
44,41.28,Lilymae Coote,-5,Megan Thomas,Great Yarmouth,Lee Valley,5 Apr 25
45,40.96,Ella Patterson,-5,Elaine Fileman,Tavistock,Par,12 Apr 25
46,40.03,Jessica Arnison,1,Simon Forster,Leigh,Blackpool,29 Mar 25
47,39.44,Ella Vaux-Harvey,-3,Andrew Priest,Kidderminster & Stourport,Birmingham,13 Apr 25
48,39.30,Rachael Denton-Snape,3,Eric Davison,Windsor Slough Eton & Hounslow,Loughborough,13 Apr 25
49,39.18,Amber Jeacock West,-2,Kathryn Woodcock,Radley,Abingdon,6 Apr 25
50,38.92,Eloise MacDonald,-4,Bob Broadbridge,Andover,Swindon,29 Mar 25
51,38.35,Amelia Hancock,-4,Steve Pearson,Wolverhampton & Bilston,Birmingham,13 Apr 25
52,38.25,Eve Mengham,-5,,Havant,Portsmouth,29 Mar 25
53,38.13,Ffion Mabey,-4,,Carmarthen,Swindon,6 Apr 25
54,38.10,Hannah Wells,-1,Alex Wells,Wycombe,Abingdon,6 Apr 25
55,37.15,Charlotte Graham,-2,Shirley Quinn,Chelmsford,Southend,13 Apr 25
