Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,71.77,Anna Purchase,4,,Notts,Fränkisch-Crumbach GER,7 Jun 25
2,69.75,Amber Simpson,4,,Wrexham,Fort Lauderdale FL USA,9 Feb 25
3,68.73,Charlotte Payne D,1,Ian Payne,Newbury,Derby,5 Jul 25
4,65.65,Angela McAuslan-Kelly,-3,,Thames Valley,Princeton NJ USA,17 May 25
5,65.59,Tara Simpson-Sullivan,3,Robert Halliwell,Wigan & District,Houston TX USA,5 Apr 25
6,61.80,Kayleigh Presswell,8,Matt Spicer,Thames Valley,Birmingham,25 Jul 25
7,61.24,Alice Barnsdale,4,Neil Ellerby,North Shields Poly,Eton,31 May 25
8,60.49,Katie Head,4,Paul Head,Woodford Green Essex Ladies,Eton,31 May 25
9,59.62,Anna Merritt,1,,Harrow,Winchester,20 Apr 25
10,59.58,Hannah Blood,2,Lee Doyle,Sale Harriers Manchester,Lawrence KS USA,15 May 25
11,58.44,Lily Murray,-3,Gareth Cook,Swale Combined,Lafayette LA USA,22 Mar 25
12,58.38,Zoe Price,1,John Pearson,Harrow,Birmingham,25 Jul 25
13,57.81,Poppy Bean,3,Paul Bean,Notts,Birmingham (U),8 Mar 25
14,56.91,Annabelle Crossdale,9,Barry Hawksworth,Notts,Nottingham,19 Jul 25
15,56.79,Amelia Fettis,-3,John Pearson,Newport H,Sportcity,4 May 25
16,55.52,Rachel Wilcockson,17,Paul Gair,Mansfield,Mansfield,30 Mar 25
17,55.32,Pippa Wingate,10,Gareth Cook,Kingston & Poly,Kingston,10 May 25
18,55.11,Alice Howie,-5,Matthew Evans,Worthing,Birmingham,25 Jul 25
19,54.61,Charlotte Williams,2,Michael Hitchon,Blackburn,Manhattan KS USA,9 May 25
20,54.13,Ava Leigh,-1,Katie Lambert,Blackburn,Blackburn,17 May 25
21,53.83,Sophie Robertson,-7,,Cumbernauld,Birmingham,25 Jul 25
22,53.55,Jasmine Richardson,-2,Lee Doyle,Sale Harriers Manchester,Birmingham,25 Jul 25
23,52.22,Helen Broadbridge,11,Bob Broadbridge,Newbury,Crawley,22 Jun 25
24,51.71,Ffion Palmer,3,Adrian Palmer,Cardiff,Sportcity,4 May 25
25,51.46,Kaitlyn Waddell,-4,David Thomas,Blyth,Birmingham,12 Jul 25
26,51.39,Lucy Marshall,22,Gary Herrington,Woodford Green Essex Ladies,Eton,31 May 25
27,51.10,Erin Brown,-2,,Unattached,Long Beach CA USA,18 Apr 25
28,51.06,Kelse Hutchinson,9,Barry Hawksworth,Derby,Mansfield,11 May 25
29,50.93,Sophie Mace,5,Gary Herrington,Thames Valley,Ewell,11 Jun 25
30,50.87,Rachel MacLennan,1,Duncan Flockhart,Inverness,Sportcity,4 May 25
31,50.84,Ella McIntosh,-6,Dave Smith,Kingston upon Hull,Birmingham,12 Jul 25
32,50.79,Katie Ord,7,Jim Green,Glasgow Jaguars,Derby,5 Jul 25
33,49.82,Gemma Vickery,7,Malcolm Fenton,City of Norwich,Chelmsford,31 May 25
34,49.80,Phoebe Milburn,-5,Elaine Fileman,Tavistock,Birmingham,25 Jul 25
35,49.71,Joanne John,23,,Ealing Southall & Middx,Parliament Hill,22 Jun 25
36,49.50,Meghan Porterfield,-3,Alison Grey,Glasgow Jaguars,Starkville MS USA,20 Mar 25
37,49.13,Christiana Kamdom Kemegne,-2,Gareth Cook,Croydon,Wimbledon,22 Jun 25
38,49.03,Freya Brennand,-2,,Brighton & Hove,Chelmsford,22 Jun 25
39,48.92,Aida Zukauskaite,-5,,Lagan Valley,Belfast,15 Jun 25
40,48.89,Kirsty-Anne Ebbage,1,John Hillier,Birchfield H,Eton,31 May 25
41,48.46,Olivia Austin,-2,David Callaway,Thames Valley,Storrs CT USA,15 May 25
42,48.44,Chrissie Prince,5,Jaime Walker,Royal Sutton Coldfield,Burton,1 May 25
43,48.09,Jasmine Routledge,1,John Pearson,Charnwood,Loughborough,18 Jun 25
43,48.09,Willow Bedding,-4,Paul Head,Huntingdonshire,Birmingham,25 Jul 25
45,47.24,Gracie Jenvey,-3,David Callaway,Southampton,Winchester,20 Apr 25
46,47.19,Libby Taylor,1,Paul Bean,Stevenage & North Herts,Stevenage,5 Jul 25
47,47.03,Evie Cooper,-6,Adrian Palmer,Cardiff,Swansea,15 Jun 25
48,46.89,Kara Stoll,-5,David McKay,West Cheshire,Birmingham,12 Jul 25
49,46.76,Tilly Ryan,-8,Vanessa Hannam,Medway & Maidstone,Finsbury Park,17 May 25
50,46.70,Jenna Galiszewski,13,Jaime Walker,Burton,Burton,31 Mar 25
51,46.54,Kathryn Woodcock,6,Mark Chapman,Oxford City,Horspath,17 May 25
52,46.10,Hope Still,-4,Paul Head,Dartford H,Southend,13 Apr 25
53,45.93,Emma Sharpe,2,Gwennan Lewis,North Devon,Braunton,13 Jul 25
54,45.77,Zoe Dakin,8,Paul Jensen,Swansea,Basingstoke,5 Jul 25
55,45.67,Leonie Brunning,1,David Brown,Biggleswade,Bedford,10 May 25
56,45.22,Ellen Thrall,5,Craig Murch,Gloucester,Rugby,17 May 25
57,44.93,Laureen Okoghenu,-6,,Victoria Park & Tower Hamlets,Chelmsford,29 Jun 25
58,44.82,Andrea Jenkins,28,,Peterborough & Nene Valley,Luton,22 Jun 25
59,44.58,Maisy Harvey,-1,Ken Holmes,Team Bath,Yate,18 May 25
60,44.42,Suzanna Wise,15,David Callaway,Luton,Sandy,28 Jun 25
61,44.37,Charlotte Graham,-2,Shirley Quinn,Chelmsford,Stevenage,5 Jul 25
62,44.30,Cayen Wang,-2,Bob Broadbridge,Blackheath & Bromley,Horspath,10 May 25
