Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,69.75,Amber Simpson,4,,Wrexham,Fort Lauderdale FL USA,9 Feb 25
2,69.24,Anna Purchase,4,,Notts,Des Moines IA USA,24 Apr 25
3,67.51,Charlotte Payne D,1,Dave Smith,Newbury,Nicosia CYP,15 Mar 25
4,65.59,Tara Simpson-Sullivan,3,Robert Halliwell,Wigan & District,Houston TX USA,5 Apr 25
5,62.15,Angela McAuslan-Kelly,-3,,Thames Valley,Princeton NJ USA,4 Apr 25
6,59.80,Alice Barnsdale,4,Neil Ellerby,North Shields Poly,Loughborough,1 Mar 25
7,59.62,Anna Merritt,1,,Harrow,Winchester,20 Apr 25
8,58.93,Hannah Blood,2,Lee Doyle,Sale Harriers Manchester,Austin TX USA,27 Mar 25
9,58.44,Lily Murray,-3,Gareth Cook,Swale Combined,Lafayette LA USA,22 Mar 25
10,57.88,Kayleigh Presswell,8,Matt Spicer,Thames Valley,Milton Keynes,19 Apr 25
11,57.81,Poppy Bean,3,Paul Bean,Notts,Birmingham (U),8 Mar 25
12,56.11,Amelia Fettis,-3,,Newport H,Loughborough,13 Apr 25
13,55.52,Rachel Wilcockson,17,Paul Gair,Mansfield,Mansfield,30 Mar 25
14,54.24,Charlotte Williams,2,Michael Hitchon,Blackburn,Wichita KS USA,12 Apr 25
15,53.12,Ava Leigh,-1,Katie Lambert,Thames Valley,Loughborough,19 Apr 25
16,51.53,Jasmine Richardson,-2,Lee Doyle,Sale Harriers Manchester,Loughborough,19 Apr 25
17,51.39,Annabelle Crossdale,9,Barry Hawksworth,Notts,Derby,15 Apr 25
18,51.10,Erin Brown,-2,,Unattached,Long Beach CA USA,18 Apr 25
19,50.89,Helen Broadbridge,11,Bob Broadbridge,Newbury,Nathan AUS,15 Mar 25
20,50.88,Kaitlyn Waddell,-4,David Thomas,Blyth,Carlisle,19 Apr 25
21,50.85,Ffion Palmer,3,Adrian Palmer,Cardiff,Swansea,5 Apr 25
22,50.73,Kelse Hutchinson,9,Barry Hawksworth,Derby,Derby,15 Apr 25
23,50.68,Lucy Marshall,22,Gary Herrington,Woodford Green Essex Ladies,Eton,19 Apr 25
24,50.55,Katie Ord,7,Jim Green,Glasgow Jaguars,Kilmarnock,13 Apr 25
25,49.81,Alice Howie,-5,Matthew Evans,Worthing,Brighton,27 Apr 25
26,49.50,Meghan Porterfield,-3,Alison Grey,Glasgow Jaguars,Starkville MS USA,20 Mar 25
27,48.44,Rachel MacLennan,1,Duncan Flockhart,Inverness,Aberdeen,23 Apr 25
28,48.28,Phoebe Milburn,-5,Elaine Fileman,Tavistock,Loughborough,1 Mar 25
29,48.08,Jasmine Routledge,1,John Pearson,Charnwood,Loughborough,13 Apr 25
30,47.24,Gracie Jenvey,-3,David Callaway,Southampton,Winchester,20 Apr 25
31,46.70,Jenna Galiszewski,13,Jaime Walker,Burton,Burton,31 Mar 25
32,46.60,Libby Taylor,1,Paul Bean,Stevenage & North Herts,Stevenage,30 Mar 25
33,46.12,Willow Bedding,-4,Paul Head,Huntingdonshire,Loughborough,1 Mar 25
34,46.10,Hope Still,-4,Paul Head,Dartford H,Southend,13 Apr 25
35,46.02,Ella McIntosh,-6,Dave Smith,Kingston upon Hull,Leeds (B),27 Apr 25
36,44.58,Andrea Jenkins,28,,Peterborough & Nene Valley,Gainesville FL USA,26 Mar 25
37,44.51,Chrissie Prince,5,Jaime Walker,Royal Sutton Coldfield,Sutton Coldfield,5 Apr 25
38,44.44,Zoe Dakin,8,Paul Jensen,Swansea,Aberdare,26 Apr 25
39,44.37,Freya Brennand,-2,,Brighton & Hove,Winchester,19 Apr 25
40,44.30,Leonie Brunning,1,David Brown,Biggleswade,Franklin Field PA USA,4 Apr 25
41,43.01,Kara Stoll,-5,David McKay,West Cheshire,Leigh,20 Apr 25
42,42.89,Winter Stobart,-6,Martin McBriar,Winchester,Winchester,27 Apr 25
43,42.70,Aida Zukauskaite,-5,,Lagan Valley,Tullamore IRL,6 Apr 25
44,42.66,Maisy Harvey,-1,Ken Holmes,Team Bath,Yeovil,19 Apr 25
45,42.44,Madeline Hughes,-1,,Burton,Burton,31 Mar 25
46,42.11,Clemmie Harris,-5,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
47,42.07,Evelyn Bosoko,-6,,Croydon,Woodford Green,27 Apr 25
48,42.01,Louisa Hess,-5,Elaine Fileman,Tavistock,Birmingham (U),8 Mar 25
49,41.98,Megan Thomas,9,,City of Norwich,Peterborough,30 Mar 25
50,41.95,Suzanna Wise,15,David Callaway,Luton,Milton Keynes,19 Apr 25
51,41.79,Jemma Bate,21,Roger Bate,Trafford,Mansfield,30 Mar 25
52,41.62,Lesley Brown,27,,Deeside AAC,Carlisle,22 Feb 25
52,41.62,Cayen Wang,-2,Bob Broadbridge,Blackheath & Bromley,Franklin Field PA USA,4 Apr 25
54,41.30,Laureen Okoghenu,-6,,Victoria Park & Tower Hamlets,Hornchurch,6 Apr 25
55,41.28,Lilymae Coote,-5,Megan Thomas,Great Yarmouth,Lee Valley,5 Apr 25
56,40.96,Ella Patterson,-5,Elaine Fileman,Tavistock,Par,12 Apr 25
