Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,71.77,Anna Purchase,4,,Notts,FrÃ¤nkisch-Crumbach GER,7 Jun 25
2,69.75,Amber Simpson,4,,Wrexham,Fort Lauderdale FL USA,9 Feb 25
3,67.51,Charlotte Payne D,1,Dave Smith,Newbury,Nicosia CYP,15 Mar 25
4,65.65,Angela McAuslan-Kelly,-3,,Thames Valley,Princeton NJ USA,17 May 25
5,65.59,Tara Simpson-Sullivan,3,Robert Halliwell,Wigan & District,Houston TX USA,5 Apr 25
6,61.24,Alice Barnsdale,4,Neil Ellerby,North Shields Poly,Eton,31 May 25
6,61.24,Kayleigh Presswell,8,Matt Spicer,Thames Valley,Eton,31 May 25
8,60.49,Katie Head,4,Paul Head,Woodford Green Essex Ladies,Eton,31 May 25
9,59.62,Anna Merritt,1,,Harrow,Winchester,20 Apr 25
10,59.58,Hannah Blood,2,Lee Doyle,Sale Harriers Manchester,Lawrence KS USA,15 May 25
11,58.44,Lily Murray,-3,Gareth Cook,Swale Combined,Lafayette LA USA,22 Mar 25
12,57.81,Poppy Bean,3,Paul Bean,Notts,Birmingham (U),8 Mar 25
13,57.04,Zoe Price,1,John Pearson,Harrow,Chelmsford,26 May 25
14,56.79,Amelia Fettis,-3,John Pearson,Newport H,Sportcity,4 May 25
15,55.52,Rachel Wilcockson,17,Paul Gair,Mansfield,Mansfield,30 Mar 25
16,55.32,Pippa Wingate,10,Gareth Cook,Kingston & Poly,Kingston,10 May 25
17,54.63,Annabelle Crossdale,9,Barry Hawksworth,Notts,Rugby,17 May 25
18,54.61,Charlotte Williams,2,Michael Hitchon,Blackburn,Manhattan KS USA,9 May 25
19,54.13,Ava Leigh,-1,Katie Lambert,Blackburn,Blackburn,17 May 25
20,53.01,Alice Howie,-5,Matthew Evans,Worthing,Crawley,11 May 25
21,51.71,Ffion Palmer,3,Adrian Palmer,Cardiff,Sportcity,4 May 25
22,51.53,Jasmine Richardson,-2,Lee Doyle,Sale Harriers Manchester,Loughborough,19 Apr 25
23,51.39,Lucy Marshall,22,Gary Herrington,Woodford Green Essex Ladies,Eton,31 May 25
24,51.10,Erin Brown,-2,,Unattached,Long Beach CA USA,18 Apr 25
25,51.06,Kelse Hutchinson,9,Barry Hawksworth,Derby,Mansfield,11 May 25
26,50.89,Helen Broadbridge,11,Bob Broadbridge,Newbury,Nathan AUS,15 Mar 25
27,50.88,Kaitlyn Waddell,-4,David Thomas,Blyth,Carlisle,19 Apr 25
28,50.87,Rachel MacLennan,1,Duncan Flockhart,Inverness,Sportcity,4 May 25
29,50.72,Sophie Mace,5,Gary Herrington,Thames Valley,Basingstoke,17 May 25
30,50.55,Katie Ord,7,Jim Green,Glasgow Jaguars,Kilmarnock,13 Apr 25
31,49.94,Ella McIntosh,-6,Dave Smith,Kingston upon Hull,Cudworth,10 May 25
32,49.82,Gemma Vickery,7,Malcolm Fenton,City of Norwich,Chelmsford,31 May 25
33,49.50,Meghan Porterfield,-3,Alison Grey,Glasgow Jaguars,Starkville MS USA,20 Mar 25
34,48.89,Kirsty-Anne Ebbage,1,John Hillier,Birchfield H,Eton,31 May 25
35,48.46,Olivia Austin,-2,David Callaway,Thames Valley,Storrs CT USA,15 May 25
36,48.44,Chrissie Prince,5,Jaime Walker,Royal Sutton Coldfield,Burton,1 May 25
