Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,52.61,Alfred Rushton,2,,City of Stoke,Stretford,16 Mar 25
2,48.08,Logan Potter,2,David Callaway,Bournemouth,Portsmouth,29 Mar 25
3,45.66,Ethan Gordon,2,,Kilmarnock,Carlisle,19 Apr 25
4,41.98,Benjamin Compton,2,David Thomas,Blyth,Carlisle,19 Apr 25
5,38.04,Roman Jackson,2,,Swansea,Aberdare,26 Apr 25
6,37.87,Tristan Koyuncu,1,,Kingston upon Hull,York,21 Apr 25
7,36.83,Leon Pullen,2,,Thetford,King's Lynn,23 Mar 25
8,36.79,Zeki Ruso,2,,Worthing,Brighton,25 Apr 25
9,35.24,Harry Muir,2,Jim Green,Kilbarchan,Crownpoint,15 Mar 25
10,35.04,Jacob Pender,1,,Swindon,Swindon,6 Apr 25
11,34.57,Jonah Causey,2,,Border,Carlisle,22 Mar 25
12,33.86,Ewan Dermody,1,David Callaway,Southampton,Winchester,23 Mar 25
13,32.26,Dexter Barrett,2,,Rugby & Northampton,Rugby,12 Apr 25
14,31.82,Joshua Fatusin,1,,Central Park,Gillingham,12 Apr 25
15,31.62,Johnny Jones,1,Michael Martin,Trafford,Stretford,16 Mar 25
16,31.03,Bevan Dove,1,,Chelmsford,Norwich,13 Apr 25
17,30.90,Panagiotis Karletsos,2,,Winchester,Basingstoke,5 Apr 25
18,29.92,Kian Traynor,2,Paul Cheal,Woodford Green Essex Ladies,Woodford Green,12 Apr 25
19,29.15,Miles Lugo-Hankins,2,,Ipswich,Cambridge,13 Apr 25
20,28.99,Zachary Brink,1,Lorraine Shaw,Gloucester,Swindon,6 Apr 25
21,28.70,Alexandros Dimitroulakis,2,,Kilbarchan,Crownpoint,15 Mar 25
22,27.76,Henry Longden,2,,Cheltenham,Cheltenham,6 Apr 25
22,27.76,Arthur Roberts,2,,Cheltenham,Cheltenham,6 Apr 25
24,27.02,Gabriel Sunday,1,,Kent Schs,Eltham,21 Apr 25
25,25.84,Toby Barton,2,Martin McBriar,Winchester,Winchester,19 Apr 25
26,25.54,Ioan Jones,2,,Swansea,Swansea,5 Apr 25
27,25.43,Stanley Powell,1,,Kent Schs,Tonbridge,21 Apr 25
28,25.09,Harry Lamb,1,,Wigan & District,Doncaster,5 Apr 25
29,24.62,Elijah Turner,2,,SS Athletics,Grays,13 Apr 25
30,24.24,Jacob Dines,1,Michael McNeill,West Suffolk,Norwich,13 Apr 25
31,23.53,Max Fulton,1,,Kilbarchan,Crownpoint,15 Mar 25
