Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,52.61,Alfred Rushton,2,,City of Stoke,Stretford,16 Mar 25
2,48.08,Logan Potter,2,David Callaway,Bournemouth,Portsmouth,29 Mar 25
3,43.93,Ethan Gordon,2,,Kilmarnock,Carlisle,22 Feb 25
4,40.29,Benjamin Compton,2,,Blyth,Carlisle,22 Feb 25
5,36.83,Leon Pullen,2,,Thetford,King's Lynn,23 Mar 25
6,35.44,Zeki Ruso,2,,Worthing,Crawley,5 Apr 25
7,35.24,Harry Muir,2,Jim Green,Kilbarchan,Crownpoint,15 Mar 25
8,35.04,Jacob Pender,1,,Swindon,Swindon,6 Apr 25
9,34.57,Jonah Causey,2,,Border,Carlisle,22 Mar 25
10,33.86,Ewan Dermody,1,David Callaway,Southampton,Winchester,23 Mar 25
11,31.82,Joshua Fatusin,1,,Central Park,Gillingham,12 Apr 25
12,31.62,Johnny Jones,1,Michael Martin,Trafford,Stretford,16 Mar 25
13,30.90,Panagiotis Karletsos,2,,Winchester,Basingstoke,5 Apr 25
14,29.92,Kian Traynor,2,Paul Cheal,Woodford Green Essex Ladies,Woodford Green,12 Apr 25
15,28.99,Zachary Brink,1,Lorraine Shaw,Gloucester,Swindon,6 Apr 25
16,28.70,Alexandros Dimitroulakis,2,,Kilbarchan,Crownpoint,15 Mar 25
17,27.76,Henry Longden,2,,Cheltenham,Cheltenham,6 Apr 25
17,27.76,Arthur Roberts,2,,Cheltenham,Cheltenham,6 Apr 25
19,25.54,Ioan Jones,2,,Swansea,Swansea,5 Apr 25
20,25.09,Harry Lamb,1,,Wigan & District,Doncaster,5 Apr 25
21,23.53,Max Fulton,1,,Kilbarchan,Crownpoint,15 Mar 25
