Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,58.28,Alfred Rushton,2,,City of Stoke,Stoke,14 Sep 25
2,51.90,Osarode Oviawe,2,,Tonbridge,Dartford,16 Aug 25
3,49.50,Stanley Trofimczuk,2,John Hillier,Cambridge H,Crawley,21 Jun 25
4,49.49,Obinna Aniebo,2,John Hillier,Cambridge H,Dartford,16 Aug 25
5,49.04,Tristan Koyuncu,1,,Kingston upon Hull,Hull,27 Sep 25
6,48.08,Logan Potter,2,David Callaway,Bournemouth,Portsmouth,29 Mar 25
7,47.98,Ethan Gordon,2,,Kilmarnock,Aberdeen,16 Aug 25
8,47.29,Leon Pullen,2,,Thetford,Woodford,31 Aug 25
9,46.77,Benjamin Compton,2,David Thomas,Blyth,Jarrow,18 Jun 25
10,45.69,Roman Jackson,2,Jason Cameron,Swansea,Gloucester,3 May 25
11,45.52,Murray Robb,2,,Pitreavie,Carlisle,30 Jul 25
12,44.13,Jonah Causey,2,,Border,Carlisle,10 May 25
13,43.56,Joshua Fatusin,1,Thomas Head,Dartford H,Crystal Palace,7 Jun 25
14,43.34,Samuel Awobadejo,2,,Essex Schs,Chelmsford,14 Jun 25
15,41.58,Oscar Hook,2,Cheryl Angell,Team Kennet,Birmingham,12 Jul 25
16,41.43,Samuel Awobadejo,2,,SS Athletics,Hendon,27 Jul 25
17,41.18,Filip Noga,2,,Carmarthen,Birmingham,9 Aug 25
18,40.54,Charlie Reilly,2,Brendan Reilly,Sheffield & Dearne,York,1 Jun 25
19,40.47,Jacob Pender,1,,Swindon,Swindon,14 Jun 25
20,40.09,Bevan Dove,1,Shirley Quinn,Chelmsford,Chelmsford,14 Jun 25
21,39.73,Andrew Persenarb,1,,Essex Schs,Chelmsford,14 Jun 25
22,39.62,Aleksander Dumara,2,,Hereford,Birmingham,12 Jul 25
23,39.51,Zeki Ruso,2,,Worthing,Horspath,14 Sep 25
24,39.41,Alexander Wurster Osuna,2,,St. Mary's Richmond,Chelmsford,5 Jul 25
25,38.95,Harry Muir,2,Jim Green,Kilbarchan,Linwood,24 May 25
26,38.94,Miles Lugo-Hankins,2,,Ipswich,Bedford,27 Jul 25
27,38.83,Fabian Green,2,,Tipton,Stourport,3 May 25
28,38.04,Chidera Asiegbu,2,,Essex Schs,Chelmsford,14 Jun 25
29,37.91,Ewan Dermody,1,David Callaway,Southampton,Winchester,16 Jul 25
30,37.84,Alexandros Dimitroulakis,2,,Kilbarchan,Linwood,20 Sep 25
31,37.53,Rowan Durkin,2,,Dacorum,Horspath,14 Sep 25
32,37.22,Kian Traynor,2,Paul Cheal,Woodford Green Essex Ladies,Reading,20 Jul 25
33,37.11,Oliver Dutton,2,,Greater Manchester Schs,Stretford,14 Jun 25
34,36.75,Johnny Jones,1,Michael Martin,Trafford,Preston,29 Jun 25
35,35.59,Jonny Evans,2,Clyde Gordon,Shaftesbury Barnet,Hemel Hempstead,7 Jun 25
36,35.16,Henry Longden,2,,Cheltenham,Yate,29 Jun 25
37,34.68,Leo Bamber,2,,St. Mary's Richmond,Crystal Palace,7 Jun 25
37,34.68,Frederick Strong,2,John Little,Border,Carlisle,19 Jul 25
39,34.44,Danyal Raja,2,,Trafford,Wrexham,27 Sep 25
40,34.37,Elijah Turner,2,,SS Athletics,Ware,18 May 25
41,34.12,Arthur Roberts,2,,Cheltenham,Liverpool,6 Sep 25
42,33.96,Jack Holden,1,,Wirral,Bebington,17 Sep 25
43,33.65,Hector Johnson,1,Shirley Quinn,Chelmsford,Sandy,27 Sep 25
44,33.54,Zachary Brink,1,Lorraine Shaw,Gloucester,Gloucester,14 Jun 25
45,32.82,Damian McNally,2,,Peterborough & Nene Valley,Bury St. Edmunds,21 Sep 25
46,32.53,Panagiotis Karletsos,2,,Winchester,Winchester,28 Sep 25
47,32.45,Leonard Hewings,2,,London Heathside,Finsbury Park,1 Jun 25
48,32.26,Dexter Barrett,2,,Rugby & Northampton,Rugby,12 Apr 25
49,31.95,Evan Middlemiss,1,,Blackheath & Bromley,Tonbridge,1 Jun 25
50,31.92,Evans Robertson,2,,Carmarthen,Swansea,9 Aug 25
51,31.37,Timi Omotosho,1,,Dartford H,Dartford,28 Sep 25
52,31.04,Aavash Bashyal,1,,Kent Schs,Canterbury,20 Sep 25
53,31.02,Caden Evans Robertson,2,,Pembrokeshire,Aberdare,5 Jul 25
54,30.98,Patryk Roznowicz,2,,Hertford & Ware,Sandy,27 Sep 25
55,30.86,Aaron Bell,2,Paul Bradley,Basildon,Mile End,20 Jul 25
56,30.75,Oliver O’Dowd,1,,Lagan Valley,Belfast,21 Aug 25
57,30.64,Jacob Dines,1,Michael McNeill,West Suffolk,Horspath,14 Sep 25
58,30.42,Aaron Partington,2,,High Peak AC,Stretford,28 Sep 25
59,30.04,Johnathan Andrew,2,,Rugby & Northampton,Liverpool,6 Sep 25
60,29.90,Adam Edward Hayes,1,,Newark AC,Loughborough,9 Jul 25
61,29.44,Kendrick Onolememen,1,John Hillier,Cambridge H,Dartford,16 Aug 25
62,29.14,Carter Williams,2,Paul Bradley,Basildon,Cambridge,19 Jul 25
63,28.91,Kohl Slack,2,,Cumbria Schs,Carlisle,14 Jun 25
64,28.90,Ioan Jones,2,,Swansea,Brecon,18 May 25
65,28.77,Henry Eynon,1,,SS Athletics,Chelmsford,15 Jun 25
66,28.42,Story Bundy,2,Alex Pope,Invicta East Kent,Gillingham,5 Jul 25
67,28.23,Jackson Crawshaw,2,,Cumbria Schs,Carlisle,4 Jun 25
68,28.22,Zach Taylor,2,Matt Drury,Leeds City,Hull,20 Jul 25
69,27.72,Dylan Littlefield,,,Swindon,Stoke,21 Jun 25
70,27.51,Harry Lamb,1,,Wigan & District,Blackpool,14 Jun 25
71,27.47,George Grey,2,,Hereford & Worcester Schs,Stoke,21 Jun 25
72,27.44,Zeekie Yansaneh,1,,Harrogate,Shildon,18 May 25
73,27.34,Max Fulton,1,,Kilbarchan,Linwood,20 Sep 25
74,27.25,Finn Studholme,2,,Mansfield,Mansfield,1 Jun 25
75,27.15,Tom Posner,2,,Northern Ireland Schs,Belfast,14 May 25
76,27.02,Gabriel Sunday,1,,Kent Schs,Eltham,21 Apr 25
77,26.93,Oliver Walker,1,,City of York,Liverpool,6 Sep 25
78,26.63,Adam Corry-Wilson,2,,Sale Harriers Manchester,Stretford,25 Aug 25
79,26.54,Fabian Smith,2,,Harrogate,Whitley Bay,22 Jun 25
80,26.50,Toby Barton,2,Martin McBriar,Winchester,St. Clement,6 Sep 25
81,26.45,Rex Worsley,2,,Middlesex Schs,Lee Valley,14 Jun 25
82,26.37,Ronan Grant,2,,Newcastle & District,Tullamore IRL,28 Jun 25
83,26.11,William Gordon,2,,Edinburgh AC,Liverpool,6 Sep 25
84,26.09,Alfie Casey,2,,Lancashire Schs,Blackburn,16 Aug 25
85,26.08,Max Segerstrale,2,,Cambridge & Coleridge,Greys,7 Sep 25
86,26.02,Will Bundy,2,,Essex Schs,Chelmsford,14 Jun 25
87,26.00,Seyi Amakor,1,,Essex Schs,Chelmsford,14 Jun 25
88,25.67,Chengrui Ma,1,,Kent Schs,Gillingham,14 Jun 25
89,25.66,Spencer McGrane,2,Peter Le Rossignol,Ashford AC,Dartford,16 Aug 25
90,25.52,Alfie Casey,1,,Liverpool Pembroke Sefton,Blackpool,30 Aug 25
91,25.50,Leo Thornton,2,,Border,Carlisle,29 Jun 25
