Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,58.30,Gethin Brown,2,Lesley Brown,Deeside AAC,Deeside,7 Jun 25
2,56.65,Aaron Axtell,2,David Callaway,Southampton,Winchester,20 Apr 25
3,56.57,Joshua Babalola,1,,Chelmsford,Lee Valley,5 Apr 25
4,54.30,Jack Hancock,2,Kevin Murch,Rugby & Northampton,Corby,20 May 25
5,53.05,Olivier Coulibaly,2,David Callaway,Southampton,Eton,25 May 25
6,52.70,Alfie Dodds,2,Jessica Arnison,Leigh,Stretford,14 Jun 25
7,50.35,Oscar Dove,2,Shirley Quinn,Chelmsford,Chelmsford,10 May 25
8,49.99,Ciaran Merrett,1,Matthew Viner,Yate,Nuneaton,8 Jun 25
9,49.67,Rhian Mitchell,2,Kevin Mitchell,Kilmarnock,Grangemouth,8 Jun 25
10,49.41,Ben Roberts,2,Michael Martin,Preston,Liverpool,8 Jun 25
11,48.94,Louie Reid,2,John Moreland,City of York,York,21 Apr 25
12,48.01,Rory Witcombe,1,Michael Davies,Blackheath & Bromley,Crystal Palace,8 Jun 25
13,47.97,Milan Snarskis,2,,Stevenage & North Herts,Hemel Hempstead,7 Jun 25
14,47.48,Sam Johnson,1,,Havering,Chelmsford,10 May 25
15,47.20,Joshua Nkongolo,1,,Herne Hill,Crystal Palace,8 Jun 25
16,46.98,William Stander,1,,Woodford Green Essex Ladies,Chelmsford,10 May 25
17,46.93,Dean Wilson,2,,Aberdeen,Aberdeen,1 Jun 25
18,46.19,Chielotem Abana,1,,Kent Schs,Ashford,11 May 25
19,45.78,Milo Rynehart,1,Jamie Bath,Shaftesbury Barnet,Hendon,29 Mar 25
20,45.40,Deacon Evans,2,,Cardiff,Yate,27 Apr 25
21,45.29,William Richards-Baldwin,2,Lorraine Shaw,Gloucester,Gloucester,11 May 25
22,44.46,Blake Gates,2,Richard Scoones,Swale Combined,Ashford,11 May 25
23,43.86,Lucas Clark-Savage,1,,Gloucester,Gloucester,11 May 25
24,43.76,Buddy Reid,2,,Epsom & Ewell,Kingston,10 May 25
25,42.98,Oran Blake,2,,Biggleswade,Bedford,17 May 25
26,42.78,Ted Freeman,1,Richard Eastman,Kidderminster & Stourport,Birmingham,13 Apr 25
27,42.60,Ede Ruso,2,,Worthing,Crawley,14 Jun 25
28,41.44,Matthew Wakefield,2,,Wirral,Liverpool,11 May 25
