Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,56.57,Joshua Babalola,1,,Chelmsford,Lee Valley,5 Apr 25
2,54.51,Gethin Brown,2,Lesley Brown,Deeside AAC,Telford,5 Apr 25
3,52.65,Jack Hancock,2,Kevin Murch,Rugby & Northampton,Telford,5 Apr 25
4,51.14,Olivier Coulibaly,2,David Callaway,Southampton,Winchester,23 Mar 25
5,50.17,Alfie Dodds,2,Jessica Arnison,Leigh,Carlisle,22 Mar 25
6,48.77,Ciaran Merrett,1,Matthew Viner,Yate,Basingstoke,15 Mar 25
7,47.88,Rhian Mitchell,2,Kevin Mitchell,Kilmarnock,Kilmarnock,13 Apr 25
8,47.30,Milan Snarskis,2,,Stevenage & North Herts,Sandy,22 Mar 25
9,45.78,Milo Rynehart,1,Jamie Bath,Shaftesbury Barnet,Hendon,29 Mar 25
10,45.73,Louie Reid,2,John Moreland,City of York,Mansfield,30 Mar 25
11,44.73,William Stander,1,,Woodford Green Essex Ladies,Woodford Green,12 Apr 25
12,43.44,Ben Roberts,2,Michael Martin,Preston,Blackpool,29 Mar 25
13,42.81,Buddy Reid,2,Liz Sissons,Epsom & Ewell,Birmingham (U),8 Mar 25
14,42.78,Ted Freeman,1,Richard Eastman,Kidderminster & Stourport,Birmingham,13 Apr 25
15,41.46,Deacon Evans,2,,Cardiff,Swansea,5 Apr 25
16,41.43,Sam Johnson,1,,Havering,Hornchurch,6 Apr 25
17,41.31,Reuben Noott,1,Martin McBriar,Winchester,Basingstoke,5 Apr 25
18,41.11,Jack Barker,2,,Border,Carlisle,22 Mar 25
19,40.99,Rory Witcombe,1,Michael Davies,Blackheath & Bromley,Gillingham,12 Apr 25
20,40.79,Ede Ruso,2,,Worthing,Crawley,5 Apr 25
21,39.58,Oran Blake,2,,Biggleswade,Bedford,5 Apr 25
22,38.88,Lucas Clark-Savage,1,,Gloucester,Swindon,6 Apr 25
23,35.94,Dean Wilson,2,,Aberdeen,Crownpoint,15 Mar 25
24,32.42,Ethan Taylor,2,,Team Bath,Swindon,6 Apr 25
25,32.15,George Brown,1,Clive Thomson,Tavistock,Par,12 Apr 25
26,31.60,Jamie Lowrie,1,Barbara Knox,Springburn,Kilmarnock,13 Apr 25
27,30.85,Cooper Martin,2,,Bracknell AC,Bracknell,29 Mar 25
28,30.66,Adam Hey,2,,"Aldershot, Farnham & District",Eton,5 Apr 25
29,30.63,Richard Faraday,1,,Thanet AC,Gillingham,12 Apr 25
30,29.57,Sonny McKeich,1,Sebastian Wadlow,Dacorum,Sandy,22 Mar 25
31,29.50,Joshua Beckett,2,,Inverness,Kilmarnock,13 Apr 25
32,26.82,Spencer Cole,2,,Lifford Strabane,Tullamore IRL,6 Apr 25
