Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,58.84,Jack Hancock,2,Kevin Murch,Rugby & Northampton,Birmingham,11 Jul 25
2,58.38,Gethin Brown,2,Lesley Brown,Deeside AAC,Stretford,6 Jul 25
3,58.27,Aaron Axtell,2,David Callaway,Southampton,Liverpool,7 Sep 25
4,56.57,Joshua Babalola,1,,Chelmsford,Lee Valley,5 Apr 25
5,55.48,Olivier Coulibaly,2,David Callaway,Southampton,Birmingham,10 Aug 25
6,54.89,Ciaran Merrett,1,Matthew Viner,Yate,Wrexham,27 Sep 25
7,54.39,Alfie Dodds,2,Jessica Arnison,Leigh,Telford,15 Jun 25
8,53.64,William Richards-Baldwin,2,Lorraine Shaw,Gloucester,Gloucester,16 Jul 25
9,51.94,Joshua Nkongolo,1,Anthony Soalla-Bell,Herne Hill,Woodford,31 Aug 25
10,51.39,Deacon Evans,2,,Cardiff,Swansea,6 Jul 25
11,51.16,Rory Witcombe,1,Michael Davies,Blackheath & Bromley,Bromley,4 Aug 25
12,50.66,William Stander,1,,Woodford Green Essex Ladies,Chelmsford,14 Jun 25
13,50.38,Sam Johnson,1,,Havering,Chelmsford,7 Sep 25
14,50.35,Oscar Dove,2,Shirley Quinn,Chelmsford,Chelmsford,10 May 25
15,49.67,Rhian Mitchell,2,Kevin Mitchell,Kilmarnock,Grangemouth,8 Jun 25
16,49.49,Louie Reid,2,John Moreland,City of York,Doncaster,6 Jul 25
17,49.46,Dean Wilson,2,,Aberdeen,Derby,19 Jul 25
18,49.41,Ben Roberts,2,Michael Martin,Preston,Liverpool,8 Jun 25
19,48.64,Chielotem Abana,1,,Kent Schs,Woodford,31 Aug 25
20,48.41,Ted Freeman,1,Richard Eastman,Kidderminster & Stourport,Telford,21 Sep 25
21,47.97,Milan Snarskis,2,,Stevenage & North Herts,Hemel Hempstead,7 Jun 25
22,47.25,Oran Blake,2,,Biggleswade,Biggleswade,23 Aug 25
23,47.09,Edward Tyler,2,,Ashford AC,Gillingham,14 Jun 25
24,47.08,Milo Rynehart,1,Jamie Bath,Shaftesbury Barnet,Chelmsford,7 Sep 25
25,46.84,Lucas Clark-Savage,1,,Gloucester,Wrexham,27 Sep 25
26,46.65,Buddy Reid,2,Thomas Head,Epsom & Ewell,Telford,21 Sep 25
27,45.65,Chielotem Abana,1,,Dartford H,Dartford,28 Sep 25
28,45.61,Daniel Murphy,1,,Halton & Frodsham,Derby,19 Jul 25
29,45.50,Timi Adebare,1,,Kent Schs,Gillingham,14 Jun 25
30,44.97,Jack Barker,2,,Border,Ellesmere Port,6 Jul 25
31,44.46,Blake Gates,2,Richard Scoones,Swale Combined,Ashford,11 May 25
32,42.60,Ede Ruso,2,,Worthing,Crawley,14 Jun 25
33,42.53,George Brown,1,Clive Thomson,Tavistock,Par,24 Aug 25
34,42.45,Oliver Plumb,1,,Essex Schs,Chelmsford,14 Jun 25
35,41.94,Josiah Adams,2,,Northern Ireland Schs,Belfast,15 Jun 25
36,41.48,Ethan Taylor,2,,Team Bath,Liverpool,7 Sep 25
37,41.44,Matthew Wakefield,2,,Wirral,Liverpool,11 May 25
38,41.31,Reuben Noott,1,Martin McBriar,Winchester,Basingstoke,5 Apr 25
39,41.17,Sope Aremu,1,,Dartford H,Gillingham,14 Jun 25
40,40.88,Dylan Egan,1,,Dacorum,Hemel Hempstead,7 Jun 25
41,40.71,Alexander Brigden,2,,SS Athletics,Chelmsford,7 Sep 25
42,40.50,Luther Ngei Okparaji,2,,Essex Schs,Chelmsford,14 Jun 25
43,40.28,Jadan Adeusi,2,,Basildon,Chelmsford,14 Jun 25
44,40.25,Cooper Martin,2,,Bracknell AC,Bracknell,19 Aug 25
45,40.21,Jamie Lowrie,1,Barbara Knox,Springburn,Grangemouth,24 Aug 25
46,39.62,Dylan Hale,1,,Wirral,Bebington,17 Sep 25
47,39.60,Edward Roffe,1,,Boston,Peterborough,21 Jun 25
48,39.37,Satvik Sakkurti,1,,Rugby & Northampton,Rugby,23 Aug 25
49,39.26,Joshua Ogunkola,1,,Dartford H,Ashford,11 May 25
50,38.54,Joe Williams,2,,Somerset Schs,Yeovil,14 Jun 25
51,38.30,Robert Campbell,1,,St. Mary's Richmond,Horspath,14 Sep 25
52,37.79,Otto Kearns,2,,City of York,Leeds (B),27 Apr 25
53,37.09,Jacob McGinley,1,,Methodist College Belfast,Carlow IRL,21 Jun 25
54,36.85,Sonny McKeich,1,Sebastian Wadlow,Dacorum,Liverpool,7 Sep 25
55,36.61,Adam Hey,2,,"Aldershot, Farnham & District",Biggleswade,23 Aug 25
56,36.31,Kosi Orji,2,,Dartford H,Gillingham,14 Jun 25
57,35.87,Carter McAllister,2,Alan Toward,Sedbergh,Carlisle,10 May 25
58,35.60,Joshua Beckett,2,,Inverness,Inverness,30 Aug 25
59,35.10,Tyler Jenkins,1,,North Devon,Braunton,13 Jul 25
60,34.98,Joseph Guest,1,,Guildford & Godalming,Guildford,6 Jul 25
61,34.21,Max Edwards,1,,Millfield Sch,Yeovil,10 May 25
62,33.87,Richard Faraday,1,,Thanet AC,Canterbury,20 Sep 25
63,33.77,Benjamin Sikorski,1,,Reading AC,Eton,27 Jul 25
64,33.26,Jamie Greenhalgh,2,Jessica Arnison,Leigh,Leigh,25 May 25
65,32.79,Ryan Martin,1,,Millfield Sch,Yeovil,14 Jun 25
66,32.71,Gabriel Evans,2,,Rhondda,Yate,27 Apr 25
67,32.67,Sebastian Brzozowski,1,,Hillingdon,Carshalton,27 Apr 25
68,32.35,Archie Macpherson,1,,Wirral,Liverpool,11 May 25
69,31.84,Tomos Cowell,1,,New Marske,Shildon,22 Jun 25
70,30.41,Sebastien Ballantyne,1,,Ayr Seaforth,Grangemouth,24 Aug 25
71,30.11,Xin Fu,1,,Cannock & Stafford,Telford,14 Jun 25
72,30.02,Joseph Guest,1,,Waverley AC,Guildford,18 May 25
73,29.96,Robert Oliver,2,Jon Oliver,Maidenhead,Hornchurch,14 Sep 25
74,29.94,James Hoare,2,,,Stoke,21 Jun 25
75,29.21,Finley Dines,1,Michael McNeill,West Suffolk,Bury St. Edmunds,11 May 25
76,28.48,Spencer Cole,2,,Lifford Strabane,Belfast,15 Jun 25
77,28.22,Isaac Wright,1,,Wigan & District,Blackpool,13 Sep 25
78,28.15,Oscar Kendrick,1,Liz Sissons,Epsom & Ewell,Brighton,27 Apr 25
79,27.94,Samuel Robinson,2,Scott  Knighton,Notts,Birmingham,27 Apr 25
80,27.77,Edward Lunn,1,,Yate,Yate,14 Sep 25
81,27.67,Noah Moore,1,,Methodist College Belfast,Tullamore IRL,31 May 25
82,27.64,George Vickers,1,Nicole Brown,Guildford & Godalming,Carshalton,27 Apr 25
83,27.62,Charlie Carter,1,,Dyfed Schs,Aberdare,5 Jul 25
84,27.53,Johnnie Stanimeros,2,,Cheltenham,Cardiff,25 May 25
85,27.30,Nathan Scrase-Field,1,,Cambridge H,Battersea Park,14 Jun 25
86,27.29,William Shiels,1,,Ballymena & Antrim,Belfast,17 May 25
87,26.99,Sebastian Parker-Green,2,,Windsor Slough Eton & Hounslow,Eton,27 Jul 25
88,26.41,Jayden Allen,1,,Reading AC,Hendon,6 Jul 25
89,26.39,Noah Walker,1,,Brighton & Hove,Brighton,27 Apr 25
90,26.31,Archie Wall,1,,Hillingdon,Eton,27 Jul 25
91,26.21,Fraser Croft,2,,Somerset Schs,Yeovil,14 Jun 25
92,26.17,Brynn Hewitt,2,,Northern Ireland Schs,Belfast,17 May 25
93,26.04,Harry Rogerson,1,,Spenborough,Wakefield,20 Jul 25
94,25.94,Owen Davies,1,,Tonbridge,Eltham,6 Jul 25
95,25.66,David Odeyemi,1,,Dartford H,Finsbury Park,6 Jul 25
96,25.20,Kyle Brakespear-Slann,1,,Ashford AC,Eltham,6 Jul 25
97,24.35,Daniel Finnigan,2,,Inverness,Inverness,30 Aug 25
98,24.29,Kema Jr. Onyemaechi,2,Mick Bond,Cambridge H,Eltham,25 May 25
99,24.27,Benjamin Ajene,1,,Liverpool H,Stretford,6 Jul 25
100,24.02,Herman Swanepoel,2,,Marshall Milton Keynes,Birmingham,27 Apr 25
