Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,58.84,Jack Hancock,2,Kevin Murch,Rugby & Northampton,Birmingham,11 Jul 25
2,58.38,Gethin Brown,2,Lesley Brown,Deeside AAC,Stretford,6 Jul 25
3,57.45,Aaron Axtell,2,David Callaway,Southampton,Derby,19 Jul 25
4,56.57,Joshua Babalola,1,,Chelmsford,Lee Valley,5 Apr 25
5,54.39,Alfie Dodds,2,Jessica Arnison,Leigh,Telford,15 Jun 25
6,53.64,William Richards-Baldwin,2,Lorraine Shaw,Gloucester,Gloucester,16 Jul 25
7,53.05,Olivier Coulibaly,2,David Callaway,Southampton,Eton,25 May 25
8,51.39,Deacon Evans,2,,Cardiff,Swansea,6 Jul 25
9,51.13,Rory Witcombe,1,Michael Davies,Blackheath & Bromley,Hendon,6 Jul 25
10,50.88,Ciaran Merrett,1,Matthew Viner,Yate,Yate,29 Jun 25
11,50.66,William Stander,1,,Woodford Green Essex Ladies,Chelmsford,14 Jun 25
12,50.35,Oscar Dove,2,Shirley Quinn,Chelmsford,Chelmsford,10 May 25
13,49.67,Rhian Mitchell,2,Kevin Mitchell,Kilmarnock,Grangemouth,8 Jun 25
14,49.49,Louie Reid,2,John Moreland,City of York,Doncaster,6 Jul 25
15,49.46,Dean Wilson,2,,Aberdeen,Derby,19 Jul 25
16,49.41,Ben Roberts,2,Michael Martin,Preston,Liverpool,8 Jun 25
17,48.94,Sam Johnson,1,,Havering,Hendon,6 Jul 25
18,47.97,Milan Snarskis,2,,Stevenage & North Herts,Hemel Hempstead,7 Jun 25
19,47.20,Joshua Nkongolo,1,,Herne Hill,Crystal Palace,8 Jun 25
20,47.09,Edward Tyler,2,,Ashford AC,Gillingham,14 Jun 25
21,46.19,Chielotem Abana,1,,Kent Schs,Ashford,11 May 25
22,46.11,Oran Blake,2,,Biggleswade,Peterborough,21 Jun 25
23,45.78,Milo Rynehart,1,Jamie Bath,Shaftesbury Barnet,Hendon,29 Mar 25
24,45.61,Daniel Murphy,1,,Halton & Frodsham,Derby,19 Jul 25
25,45.50,Timi Adebare,1,,Kent Schs,Gillingham,14 Jun 25
26,44.97,Jack Barker,2,,Border,Ellesmere Port,6 Jul 25
27,44.46,Blake Gates,2,Richard Scoones,Swale Combined,Ashford,11 May 25
28,43.88,Lucas Clark-Savage,1,,Gloucester,Yate,29 Jun 25
29,43.76,Buddy Reid,2,,Epsom & Ewell,Kingston,10 May 25
30,42.78,Ted Freeman,1,Richard Eastman,Kidderminster & Stourport,Birmingham,13 Apr 25
31,42.60,Ede Ruso,2,,Worthing,Crawley,14 Jun 25
32,42.45,Oliver Plumb,1,,Essex Schs,Chelmsford,14 Jun 25
33,41.94,Josiah Adams,2,,Northern Ireland Schs,Belfast,15 Jun 25
34,41.44,Matthew Wakefield,2,,Wirral,Liverpool,11 May 25
35,41.31,Reuben Noott,1,Martin McBriar,Winchester,Basingstoke,5 Apr 25
36,41.17,Sope Aremu,1,,Dartford H,Gillingham,14 Jun 25
37,40.88,Dylan Egan,1,,Dacorum,Hemel Hempstead,7 Jun 25
38,40.50,Luther Ngei Okparaji,2,,Essex Schs,Chelmsford,14 Jun 25
39,40.28,Jadan Adeusi,2,,Basildon,Chelmsford,14 Jun 25
40,39.60,Edward Roffe,1,,Boston,Peterborough,21 Jun 25
41,39.26,Joshua Ogunkola,1,,Dartford H,Ashford,11 May 25
42,38.54,Joe Williams,2,,Somerset Schs,Yeovil,14 Jun 25
42,38.54,George Brown,1,Clive Thomson,Tavistock,Exeter,6 Jul 25
44,37.79,Otto Kearns,2,,City of York,Leeds (B),27 Apr 25
45,37.54,Robert Campbell,1,,St. Mary's Richmond,Lee Valley,11 May 25
46,37.09,Jacob McGinley,1,,Methodist College Belfast,Carlow IRL,21 Jun 25
47,36.70,Dylan Hale,1,,Wirral,Connah's Quay,25 May 25
48,36.31,Kosi Orji,2,,Dartford H,Gillingham,14 Jun 25
49,36.08,Ethan Taylor,2,,Team Bath,Swansea,6 Jul 25
50,35.87,Carter McAllister,2,Alan Toward,Sedbergh,Carlisle,10 May 25
51,35.67,Satvik Sakkurti,1,,Rugby & Northampton,Corby,20 May 25
52,35.10,Tyler Jenkins,1,,North Devon,Braunton,13 Jul 25
53,34.98,Joseph Guest,1,,Guildford & Godalming,Guildford,6 Jul 25
54,34.21,Max Edwards,1,,Millfield Sch,Yeovil,10 May 25
55,33.73,Adam Hey,2,,"Aldershot, Farnham & District",Portsmouth,11 May 25
56,33.26,Jamie Greenhalgh,2,Jessica Arnison,Leigh,Leigh,25 May 25
57,33.08,Jamie Lowrie,1,Barbara Knox,Springburn,Kilmarnock,11 May 25
58,32.79,Ryan Martin,1,,Millfield Sch,Yeovil,14 Jun 25
59,32.71,Gabriel Evans,2,,Rhondda,Yate,27 Apr 25
60,32.67,Sebastian Brzozowski,1,,Hillingdon,Carshalton,27 Apr 25
61,32.35,Archie Macpherson,1,,Wirral,Liverpool,11 May 25
62,32.04,Sonny McKeich,1,Sebastian Wadlow,Dacorum,Bromley,27 Apr 25
63,31.84,Tomos Cowell,1,,New Marske,Shildon,22 Jun 25
64,31.83,Joshua Beckett,2,,Inverness,Inverness,22 Jun 25
65,30.85,Cooper Martin,2,,Bracknell AC,Bracknell,29 Mar 25
66,30.65,Benjamin Sikorski,1,,Reading AC,Eton,25 May 25
67,30.63,Richard Faraday,1,,Thanet AC,Gillingham,12 Apr 25
68,30.11,Xin Fu,1,,Cannock & Stafford,Telford,14 Jun 25
69,30.02,Joseph Guest,1,,Waverley AC,Guildford,18 May 25
70,29.94,James Hoare,2,,,Stoke,21 Jun 25
71,29.21,Finley Dines,1,Michael McNeill,West Suffolk,Bury St. Edmunds,11 May 25
72,28.48,Spencer Cole,2,,Lifford Strabane,Belfast,15 Jun 25
73,28.15,Oscar Kendrick,1,Liz Sissons,Epsom & Ewell,Brighton,27 Apr 25
74,27.94,Samuel Robinson,2,Scott  Knighton,Notts,Birmingham,27 Apr 25
75,27.67,Noah Moore,1,,Methodist College Belfast,Tullamore IRL,31 May 25
76,27.64,George Vickers,1,Nicole Brown,Guildford & Godalming,Carshalton,27 Apr 25
77,27.62,Charlie Carter,1,,Dyfed Schs,Aberdare,5 Jul 25
78,27.53,Johnnie Stanimeros,2,,Cheltenham,Cardiff,25 May 25
79,27.34,Robert Oliver,2,Leila Oliver,Maidenhead,Crawley,22 Jun 25
80,27.30,Nathan Scrase-Field,1,,Cambridge H,Battersea Park,14 Jun 25
81,27.29,William Shiels,1,,Ballymena & Antrim,Belfast,17 May 25
82,26.41,Jayden Allen,1,,Reading AC,Hendon,6 Jul 25
83,26.39,Noah Walker,1,,Brighton & Hove,Brighton,27 Apr 25
84,26.34,Isaac Wright,1,,Wigan & District,Lancaster,18 May 25
85,26.21,Fraser Croft,2,,Somerset Schs,Yeovil,14 Jun 25
86,25.94,Owen Davies,1,,Tonbridge,Eltham,6 Jul 25
87,25.66,David Odeyemi,1,,Dartford H,Finsbury Park,6 Jul 25
88,25.20,Kyle Brakespear-Slann,1,,Ashford AC,Eltham,6 Jul 25
89,25.10,Sebastian Parker-Green,2,,Windsor Slough Eton & Hounslow,Eton,25 May 25
90,24.37,Harry Rogerson,1,,Spenborough,Cudworth,10 May 25
91,24.29,Kema Jr. Onyemaechi,2,Mick Bond,Cambridge H,Eltham,25 May 25
92,24.27,Benjamin Ajene,1,,Liverpool H,Stretford,6 Jul 25
93,24.02,Herman Swanepoel,2,,Marshall Milton Keynes,Birmingham,27 Apr 25
