Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,74.14,Jabez Berry,3,Steve Pearson,Halesowen,Loughborough,18 May 25
2,65.85,Wyatt Larkins,2,Jamie Bath,Harrow,Eton,19 Apr 25
3,63.87,Louis Tutcher,2,Matt Spicer,Yate,Swindon,10 May 25
4,62.65,Charlie Elford Pond,3,Jake Norris,Winchester,Loughborough,1 Mar 25
5,59.00,Adam Merrett,2,Matt Spicer,Yate,Halle GER,24 May 25
6,57.37,Sebastian Simpson,2,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,5 Apr 25
7,56.02,Ethan Kendrick,1,Matthew Sutton,Wolverhampton & Bilston,Tipton,25 May 25
8,55.46,James Campbell,1,Lee Doyle,Ipswich,Colchester,18 May 25
9,55.10,Joshua Reibbitt,1,John Little,Carlisle Aspatria,Blackburn,27 Apr 25
10,53.19,Logan Mitchell,3,Jim Green,Kilmarnock,Kilmarnock,13 Apr 25
11,51.85,Angus Brown,2,,Shaftesbury Barnet,Bromley,27 Apr 25
12,50.11,Joe Buscombe,1,,Southend,Chelmsford,10 May 25
13,49.73,Jack Burgess,1,Eric Davison,City of Portsmouth,Portsmouth,14 Jun 25
14,48.97,Billy Dickinson,2,Bob Broadbridge,Swindon,Gloucester,11 May 25
15,47.48,Owen Fileman,1,Elaine Fileman,Tavistock,Plymouth,6 Apr 25
16,46.58,Maximilian Brookes,2,Mel Brookes,West Suffolk,Norwich,10 May 25
17,46.56,Sean Radabaugh,3,,Inverness,Inverness,29 Mar 25
18,46.29,Archie Kinneir,1,Bob Broadbridge,Swindon,Swindon,29 Mar 25
19,45.83,Oliver Taylor,1,,Lagan Valley,Belfast,17 May 25
20,45.20,Soham Das,1,,Reading AC,Basingstoke,15 Feb 25
21,43.83,Bryce Farmer-Beasley,2,,City of York,Sheffield,25 May 25
22,43.28,Gabriel Barnard Seidel,1,,Brighton & Hove,Crawley,14 Jun 25
23,43.24,Max Thorne,2,,Medway & Maidstone,Ashford,10 May 25
24,41.56,Ben Fenwick,2,Matthew Richards,Swansea,Cardiff,25 May 25
25,40.86,Aodhan Henry-Daire,1,,Reading AC,Southend,13 Apr 25
26,40.13,William Lacey,2,Jessica Arnison,Leigh,Leigh,20 Apr 25
27,40.09,Dun Xue,1,David McKay,West Cheshire,Ellesmere Port,10 May 25
28,39.54,George Williams,3,,Blackburn,Blackburn,27 Apr 25
29,39.18,Edward Turner,1,,Stevenage & North Herts,St. Ives,21 May 25
30,38.87,Thomas Norkett,1,,Thetford,Hendon,29 Mar 25
31,38.00,Toby Carroll,2,,Huntingdonshire,Peterborough,10 May 25
32,35.95,William Sycamore,2,,Southend,Southend,13 Apr 25
33,35.27,Alexander Wilkinson,1,,Jersey,St. Clement,1 May 25
34,33.99,Cieran Lomax,3,,Tipton,Stoke,11 May 25
35,33.97,Archie Vinnicombe,2,,Walton,Kingston,10 May 25
36,31.24,Thomas Wassermann,2,,London Heathside,Kingston,25 May 25
37,29.43,Ben Evans,2,,Rhondda,Aberdare,17 May 25
38,29.41,Kacper Dumara,2,,Hereford,Yate,27 Apr 25
39,28.22,Jacob Burbridge,1,,Lincoln Wellington,Peterborough,30 Mar 25
40,26.94,Harvey Wilkinson,1,Chris Lees,City of York,York,21 Apr 25
41,25.94,Jake Sands,1,,Warrington AC,Liverpool,27 Apr 25
42,25.02,Charlie Climpson,1,Dave Brown,Liverpool Pembroke Sefton,Preston,12 Apr 25
,62.56,Thomas Williams,1,,Wrexham,Belfast,17 May 25
