Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,73.66,Jabez Berry,3,Steve Pearson,Halesowen,Telford,5 Apr 25
2,64.24,Wyatt Larkins,2,Jamie Bath,Harrow,Eton,5 Apr 25
3,62.65,Charlie Elford Pond,3,Jake Norris,Winchester,Loughborough,1 Mar 25
4,62.01,Louis Tutcher,2,Matt Spicer,Yate,Loughborough,1 Mar 25
5,58.53,Adam Merrett,2,Matt Spicer,Yate,Swindon,6 Apr 25
6,57.37,Sebastian Simpson,2,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,5 Apr 25
7,56.92,Aodhan Henry-Daire,1,,Reading AC,Southend,13 Apr 25
8,54.08,Ethan Kendrick,1,Matthew Sutton,Wolverhampton & Bilston,Telford,5 Apr 25
9,53.19,Logan Mitchell,3,Jim Green,Kilmarnock,Kilmarnock,13 Apr 25
10,53.18,Joshua Reibbitt,1,John Little,Carlisle Aspatria,Carlisle,22 Feb 25
11,47.55,Billy Dickinson,2,Bob Broadbridge,Swindon,Swindon,6 Apr 25
12,47.48,Owen Fileman,1,Elaine Fileman,Tavistock,Plymouth,6 Apr 25
13,46.56,Sean Radabaugh,3,,Inverness,Inverness,29 Mar 25
14,46.29,Archie Kinneir,1,Bob Broadbridge,Swindon,Swindon,29 Mar 25
15,45.36,Jack Burgess,1,Eric Davison,City of Portsmouth,Portsmouth,29 Mar 25
16,45.20,Soham Das,1,,Reading AC,Basingstoke,15 Feb 25
17,45.05,Maximilian Brookes,2,Mel Brookes,West Suffolk,King's Lynn,23 Mar 25
18,41.34,Max Thorne,2,,Medway & Maidstone,Gillingham,12 Apr 25
19,40.33,Ben Fenwick,2,Matthew Richards,Swansea,Telford,5 Apr 25
20,38.87,Thomas Norkett,1,,Thetford,Hendon,29 Mar 25
21,37.86,Edward Turner,1,,Stevenage & North Herts,Sandy,22 Mar 25
22,37.26,William Lacey,2,Jessica Arnison,Leigh,Blackpool,29 Mar 25
23,35.95,William Sycamore,2,,Southend,Southend,13 Apr 25
24,30.11,Cieran Lomax,3,,Tipton,Birmingham (U),8 Mar 25
25,28.22,Jacob Burbridge,1,,Lincoln Wellington,Peterborough,30 Mar 25
