Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,74.74,Jabez Berry,3,Steve Pearson,Halesowen,Mannheim GER,28 Jun 25
2,65.85,Wyatt Larkins,2,Jamie Bath,Harrow,Eton,19 Apr 25
3,64.88,Louis Tutcher,2,Matt Spicer,Yate,Birmingham,11 Jul 25
4,63.29,Charlie Elford Pond,3,Jake Norris,Winchester,Hendon,21 Jun 25
5,59.00,Adam Merrett,2,Matt Spicer,Yate,Halle GER,24 May 25
6,57.37,Sebastian Simpson,2,Jake Norris,Windsor Slough Eton & Hounslow,Eton,5 Apr 25
7,57.13,Ethan Kendrick,1,Matthew Sutton,Wolverhampton & Bilston,Birmingham,11 Jul 25
8,56.04,Joshua Reibbitt,1,John Little,Carlisle Aspatria,Carlisle,18 Jun 25
9,55.46,James Campbell,1,Lee Doyle,Ipswich,Colchester,18 May 25
10,54.90,Alistair Brown,3,,Shaftesbury Barnet,Hendon,6 Jul 25
11,53.19,Logan Mitchell,3,Jim Green,Kilmarnock,Kilmarnock,13 Apr 25
12,51.85,Alastair Brown,3,Greg Beard,Chelmsford,Bromley,27 Apr 25
13,50.11,Joe Buscombe,1,,Southend,Chelmsford,10 May 25
14,49.73,Jack Burgess,1,Eric Davison,City of Portsmouth,Portsmouth,14 Jun 25
15,49.51,Owen Fileman,1,Elaine Fileman,Tavistock,Birmingham,11 Jul 25
16,48.97,Billy Dickinson,2,Bob Broadbridge,Swindon,Gloucester,11 May 25
17,46.58,Maximilian Brookes,2,Mel Brookes,West Suffolk,Norwich,10 May 25
18,46.56,Sean Radabaugh,3,,Inverness,Inverness,29 Mar 25
19,46.29,Archie Kinneir,1,Bob Broadbridge,Swindon,Swindon,29 Mar 25
20,45.83,Oliver Taylor,1,,Lagan Valley,Belfast,17 May 25
21,45.20,Soham Das,1,,Reading AC,Basingstoke,15 Feb 25
22,43.83,Bryce Farmer-Beasley,2,,City of York,Sheffield,25 May 25
23,43.74,Aodhan Henry-Daire,1,,Reading AC,Chelmsford,28 Jun 25
24,43.28,Gabriel Barnard Seidel,1,,Brighton & Hove,Crawley,14 Jun 25
25,43.24,Max Thorne,2,,Medway & Maidstone,Ashford,10 May 25
26,42.27,Ben Fenwick,2,Matthew Richards,Swansea,Swansea,6 Jul 25
27,41.31,Thomas Norkett,1,,Thetford,Norwich,14 Jun 25
28,41.03,Dun Xue,1,David McKay,West Cheshire,Ellesmere Port,14 Jun 25
29,40.91,Toby Carroll,2,,Huntingdonshire,St. Ives,15 Jun 25
30,40.13,William Lacey,2,Jessica Arnison,Leigh,Leigh,20 Apr 25
31,39.54,George Williams,3,,Blackburn,Blackburn,27 Apr 25
32,39.18,Edward Turner,1,,Stevenage & North Herts,St. Ives,21 May 25
33,38.74,Alexander Wilkinson,1,,Jersey,Chelmsford,28 Jun 25
34,38.30,Jake Sands,1,,Warrington AC,Ellesmere Port,14 Jun 25
35,35.95,William Sycamore,2,,Southend,Southend,13 Apr 25
36,33.99,Cieran Lomax,3,,Tipton,Stoke,11 May 25
37,33.97,Archie Vinnicombe,2,,Walton,Kingston,10 May 25
38,31.24,Thomas Wassermann,2,,London Heathside,Kingston,25 May 25
39,31.05,Sonny McCabe,1,,Cardiff,Aberdare,5 Jul 25
40,30.05,Ben Evans,2,,Rhondda,Swansea,14 Jun 25
41,29.41,Kacper Dumara,2,,Hereford,Yate,27 Apr 25
42,28.22,Jacob Burbridge,1,,Lincoln Wellington,Peterborough,30 Mar 25
43,27.80,Harry Greta,1,,Deeside AAC,Stretford,6 Jul 25
44,26.94,Harvey Wilkinson,1,John Moreland,City of York,York,21 Apr 25
45,26.86,Moses Odigbo,2,,Cambridge H,Gillingham,6 Jul 25
46,25.75,Rhys Owen,1,,Rugby & Northampton,Milton Keynes,6 Jul 25
47,25.02,Charlie Climpson,1,Dave Brown,Liverpool Pembroke Sefton,Preston,12 Apr 25
,62.56,Thomas Williams,1,,Wrexham,Belfast,17 May 25
