Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,48.51,Kaitlyn Waddell,2,David Thomas,North Shields Poly,Loughborough,1 Mar 25
2,48.28,Phoebe Milburn,2,Elaine Fileman,Tavistock,Loughborough,1 Mar 25
3,46.12,Willow Bedding,3,Paul Head,Huntingdonshire,Loughborough,1 Mar 25
4,46.10,Hope Still,2,Paul Head,Dartford H,Southend,13 Apr 25
5,42.70,Aida Zukauskaite,2,,Lagan Valley,Tullamore IRL,6 Apr 25
6,42.01,Louisa Hess,2,Elaine Fileman,Tavistock,Birmingham (U),8 Mar 25
7,41.82,Winter Stobart,1,Martin McBriar,Winchester,Poole,5 Apr 25
8,41.38,Kara Stoll,1,David McKay,West Cheshire,Blackpool,29 Mar 25
9,41.30,Laureen Okoghenu,1,,Victoria Park & Tower Hamlets,Hornchurch,6 Apr 25
10,41.28,Lilymae Coote,1,Megan Thomas,Great Yarmouth,Lee Valley,5 Apr 25
11,40.96,Ella Patterson,2,Elaine Fileman,Tavistock,Par,12 Apr 25
12,38.92,Eloise MacDonald,2,Bob Broadbridge,Andover,Swindon,29 Mar 25
13,38.35,Amelia Hancock,3,Steve Pearson,Wolverhampton & Bilston,Birmingham,13 Apr 25
14,38.25,Eve Mengham,1,,Havant,Portsmouth,29 Mar 25
15,38.13,Ffion Mabey,2,,Carmarthen,Swindon,6 Apr 25
16,36.59,Penelope Thornton,1,Marjolein Templeton,Retford,Mansfield,30 Mar 25
17,36.55,Georgina Neilson,1,,Wolverhampton & Bilston,Birmingham,13 Apr 25
18,36.45,Hannah Clemo,3,Steve Clemo,Newquay & Par,Plymouth,6 Apr 25
19,36.39,Freya Davey,1,,Braintree,Hendon,29 Mar 25
20,35.74,Amelia Lawton,2,Jacob Burton,Thanet AC,Gillingham,12 Apr 25
21,35.00,Jessica Higgins,1,Jessica Arnison,Leigh,Blackpool,29 Mar 25
22,34.98,Jemima Hargreaves,2,Andrew Hughes,Bracknell AC,Basingstoke,15 Mar 25
23,34.88,Georgia Turner,2,David Thomas,North Shields Poly,Carlisle,22 Feb 25
24,33.99,Vienos Abdullah,1,Matthew Sutton,Wolverhampton & Bilston,Telford,5 Apr 25
25,31.73,Harley Keith,2,,Aberdeen,Kilmarnock,13 Apr 25
26,31.17,Skyla Turbard,1,,Cheltenham,Cheltenham,6 Apr 25
27,31.13,Elise Beardsworth,1,Sebastian Wadlow,Dacorum,Portsmouth,29 Mar 25
28,31.04,Katie Southworth,1,,Leigh,Blackpool,29 Mar 25
29,29.70,Lacee Webb,1,,Blackheath & Bromley,Gillingham,12 Apr 25
30,28.20,Jasmin Musgrove F20/T20,2,,Crawley,Crawley,5 Apr 25
31,27.34,Zoe Arrenberg,1,,Cheltenham,Cheltenham,6 Apr 25
32,25.37,Emilia Wazydrag,1,,Woking,Eton,5 Apr 25
33,24.97,Adora Sotannde,1,,Edinburgh AC,Kilmarnock,13 Apr 25
34,24.94,Efa Williams,1,,Swansea,Swansea,5 Apr 25
35,23.68,Olivia Myers,1,Dominic Waring,Spenborough,Wakefield,13 Apr 25
