Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,50.88,Kaitlyn Waddell,2,David Thomas,Blyth,Carlisle,19 Apr 25
2,49.81,Alice Howie,1,Matthew Evans,Worthing,Brighton,27 Apr 25
3,48.28,Phoebe Milburn,2,Elaine Fileman,Tavistock,Loughborough,1 Mar 25
4,46.12,Willow Bedding,3,Paul Head,Huntingdonshire,Loughborough,1 Mar 25
5,46.10,Hope Still,2,Paul Head,Dartford H,Southend,13 Apr 25
6,46.02,Ella McIntosh,1,Dave Smith,Kingston upon Hull,Leeds (B),27 Apr 25
7,43.01,Kara Stoll,1,David McKay,West Cheshire,Leigh,20 Apr 25
8,42.89,Winter Stobart,1,Martin McBriar,Winchester,Winchester,27 Apr 25
9,42.70,Aida Zukauskaite,2,,Lagan Valley,Tullamore IRL,6 Apr 25
10,42.11,Clemmie Harris,2,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
11,42.07,Evelyn Bosoko,1,,Croydon,Woodford Green,27 Apr 25
12,42.01,Louisa Hess,2,Elaine Fileman,Tavistock,Birmingham (U),8 Mar 25
13,41.30,Laureen Okoghenu,1,,Victoria Park & Tower Hamlets,Hornchurch,6 Apr 25
14,41.28,Lilymae Coote,1,Megan Thomas,Great Yarmouth,Lee Valley,5 Apr 25
15,40.96,Ella Patterson,2,Elaine Fileman,Tavistock,Par,12 Apr 25
16,40.14,Kiri Shaw,2,John Moreland,City of York,Leeds (B),27 Apr 25
17,39.29,Jessica Higgins,1,Jessica Arnison,Leigh,Blackburn,27 Apr 25
18,38.92,Eloise MacDonald,2,Bob Broadbridge,Andover,Swindon,29 Mar 25
19,38.35,Amelia Hancock,3,Steve Pearson,Wolverhampton & Bilston,Birmingham,13 Apr 25
20,38.25,Eve Mengham,1,,Havant,Portsmouth,29 Mar 25
21,38.13,Ffion Mabey,2,,Carmarthen,Swindon,6 Apr 25
22,36.59,Penelope Thornton,1,Marjolein Templeton,Retford,Mansfield,30 Mar 25
23,36.55,Georgina Neilson,1,,Wolverhampton & Bilston,Birmingham,13 Apr 25
24,36.45,Hannah Clemo,3,Steve Clemo,Newquay & Par,Plymouth,6 Apr 25
25,36.39,Freya Davey,1,,Braintree,Hendon,29 Mar 25
26,35.74,Amelia Lawton,2,Jacob Burton,Thanet AC,Gillingham,12 Apr 25
27,35.07,Harley Keith,2,,Aberdeen,Aberdeen,23 Apr 25
28,34.98,Jemima Hargreaves,2,Andrew Hughes,Bracknell AC,Basingstoke,15 Mar 25
29,34.88,Georgia Turner,2,David Thomas,North Shields Poly,Carlisle,22 Feb 25
30,34.40,Savana Krunity-Salako,1,,Team Bath,Yeovil,19 Apr 25
31,34.28,Khelya Ekwe,2,Paul Weston,Croydon,Woodford Green,27 Apr 25
32,33.99,Vienos Abdullah,1,Matthew Sutton,Wolverhampton & Bilston,Telford,5 Apr 25
33,33.10,Elise Beardsworth,1,Sebastian Wadlow,Dacorum,Bromley,27 Apr 25
34,32.85,Sophie Dillon,1,,Harrogate,Leeds,27 Apr 25
35,32.33,Erin McBriar,2,Martin McBriar,Winchester,Winchester,27 Apr 25
36,32.07,Millie Egerton,1,Lee Doyle,Macclesfield,Liverpool,27 Apr 25
37,31.86,Katie Southworth,1,,Leigh,Blackburn,27 Apr 25
38,31.69,Eva Murray,1,Craig Pounder,City of York,Leeds (B),27 Apr 25
39,31.17,Skyla Turbard,1,,Cheltenham,Cheltenham,6 Apr 25
40,30.54,Lacee Webb,1,,Blackheath & Bromley,Bromley,27 Apr 25
41,29.67,Rebekah Pratt,3,David Dix,Swansea,Yate,27 Apr 25
42,29.64,Billie Kennedy,1,,Derby,Derby,15 Apr 25
43,28.60,Jasmine Richards,1,Sandra Woodman,Yate,Yeovil,19 Apr 25
44,28.20,Jasmin Musgrove F20/T20,2,,Crawley,Crawley,5 Apr 25
45,27.34,Zoe Arrenberg,1,,Cheltenham,Cheltenham,6 Apr 25
46,26.76,Katelyn Milburn,1,Clive Thomson,Tavistock,Exeter,27 Apr 25
47,26.24,Emilia Wazydrag,1,,Woking,Winchester,27 Apr 25
48,25.72,Ash Hillier-Smith,1,Sam Hillier-Smith,Yate,Yate,27 Apr 25
49,25.37,Safiya Williams,1,Paul Filer,Yate,Yeovil,19 Apr 25
50,24.97,Adora Sotannde,1,,Edinburgh AC,Kilmarnock,13 Apr 25
51,24.94,Efa Williams,1,,Swansea,Swansea,5 Apr 25
52,24.71,Abigail Foster,1,Leonard Miller,Border,Blackburn,27 Apr 25
53,23.88,Eve Muirhead,1,,Leeds City,Leeds,27 Apr 25
54,23.68,Olivia Myers,1,Dominic Waring,Spenborough,Wakefield,13 Apr 25
