Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,55.11,Alice Howie,1,Matthew Evans,Worthing,Birmingham,25 Jul 25
2,51.46,Kaitlyn Waddell,2,David Thomas,Blyth,Birmingham,12 Jul 25
3,50.84,Ella McIntosh,1,Dave Smith,Kingston upon Hull,Birmingham,12 Jul 25
4,49.80,Phoebe Milburn,2,Elaine Fileman,Tavistock,Birmingham,25 Jul 25
5,48.92,Aida Zukauskaite,2,,Lagan Valley,Belfast,15 Jun 25
6,48.09,Willow Bedding,3,Paul Head,Huntingdonshire,Birmingham,25 Jul 25
7,46.89,Kara Stoll,1,David McKay,West Cheshire,Birmingham,12 Jul 25
8,46.10,Hope Still,2,Paul Head,Dartford H,Southend,13 Apr 25
9,44.93,Laureen Okoghenu,1,,Victoria Park & Tower Hamlets,Chelmsford,29 Jun 25
10,43.91,Winter Stobart,1,Martin McBriar,Winchester,Woking,25 May 25
11,43.73,Nancy Akyol,2,Margaret Nicholls,Ipswich,Birmingham,12 Jul 25
12,43.63,Clemmie Harris,2,Paul Dickenson,Windsor Slough Eton & Hounslow,Birmingham,12 Jul 25
13,43.54,Sapphire Houston-Ball,3,,Blackheath & Bromley,Bromley,19 Jul 25
14,43.20,Evelyn Bosoko,1,,Croydon,Gillingham,6 Jul 25
15,42.79,Kiri Shaw,2,John Moreland,City of York,York,14 Jun 25
16,42.71,Lilymae Coote,1,Megan Thomas,Great Yarmouth,Norwich,14 Jun 25
17,42.37,Amelia Lawton,2,Timothy Williams,Thanet AC,Lewes,22 Jun 25
18,42.32,Eloise MacDonald,2,Bob Broadbridge,Andover,Portsmouth,10 May 25
19,42.01,Louisa Hess,2,Elaine Fileman,Tavistock,Birmingham (U),8 Mar 25
20,41.83,Rhiana Drew,2,,Harlow AC,Chelmsford,10 May 25
21,41.73,Jessica Higgins,1,Jessica Arnison,Leigh,Derby,29 Jun 25
22,41.65,Amelia Hancock,3,Steve Pearson,Wolverhampton & Bilston,Tipton,25 May 25
23,41.09,Ella Patterson,2,Elaine Fileman,Tavistock,Yeovil,10 May 25
24,40.95,Khelya Ekwe,2,Paul Weston,Croydon,Gillingham,6 Jul 25
25,39.72,Ffion Mabey,2,Peter Roberts,Carmarthen,Cardiff,29 Jun 25
26,39.32,Georgina Neilson,1,Matthew Sutton,Wolverhampton & Bilston,Nuneaton,28 Jun 25
27,39.20,Hana Gay,3,,Glasgow Jaguars,Carlisle,18 Jun 25
28,39.03,Elise Beardsworth,1,Sebastian Wadlow,Dacorum,Cambridge,13 Jul 25
29,38.93,Hannah Clemo,3,Steve Clemo,Newquay & Par,Exeter,20 Jul 25
30,38.73,Eve Mengham,1,,Havant,Portsmouth,14 Jun 25
31,38.11,Isabella Wilson,2,Timothy Williams,Thanet AC,Hastings,13 Jul 25
32,38.03,Penelope Thornton,1,Marjolein Templeton,Retford,Mansfield,25 May 25
33,37.60,Alice Tyrer,1,,Skyrac,Leeds (B),13 Jul 25
34,37.19,Rebekah Pratt,3,David Dix,Swansea,Swansea,10 May 25
35,37.11,Georgia Turner,2,David Thomas,Blyth,Hexham,14 Jun 25
36,37.07,Alicia Mae Howard,2,,Thetford,Cambridge,27 Apr 25
37,36.85,Savana Krunity-Salako,1,,Team Bath,Exeter,20 Jul 25
38,36.44,Eva Murray,1,Craig Pounder,City of York,Lincoln,22 Jun 25
39,36.39,Freya Davey,1,Jamie Bath,Braintree,Hendon,29 Mar 25
40,35.79,Jemima Hargreaves,2,Andrew Hughes,Bracknell AC,Hendon,6 Jul 25
