Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,49.48,Aspen Stobart,2,Martin McBriar,Winchester,Portsmouth,29 Mar 25
2,46.08,Cassidy Crowe,2,Dave Smith,Kingston upon Hull,Doncaster,5 Apr 25
3,44.17,Lottie Harding,2,Howard Moscrop,Swindon,Telford,5 Apr 25
4,44.14,Mia Flynn,2,,Bedford & County,Loughborough,2 Mar 25
5,38.89,Adanna Anah,1,,Crawley,Crawley,5 Apr 25
6,34.64,Stevie Makepeace,2,Robert Earle,Southend,Hendon,23 Mar 25
7,32.67,Francesca Keyte,2,Charlotte Webb,Reading AC,Basingstoke,5 Apr 25
8,32.60,Olivia Mullineaux,2,Geoff Tyler,Chelmsford,Peterborough,30 Mar 25
9,31.89,Sorrel Lockhart,2,,Leamington,Nuneaton,6 Apr 25
10,30.95,Jennifer Mardle,2,,City of Norwich,Lee Valley,5 Apr 25
11,30.82,Megan Cowan,2,Jim Green,Kilbarchan,Crownpoint,15 Mar 25
12,30.78,Adanna Udechuku,2,Emeka Udechuku,Colchester & Tendring,Bedford,5 Apr 25
13,30.48,Laura Howat,1,,Cumbernauld,Crownpoint,15 Mar 25
14,30.05,Zephie Turbard,2,,Cheltenham,Cheltenham,6 Apr 25
15,29.89,Piper Kelly,1,,Worthing,Crawley,5 Apr 25
16,29.83,Fearne Bell,2,,Blyth,Carlisle,22 Mar 25
17,29.15,Lily O'Connell,2,,Basingstoke & Mid Hants,Basingstoke,5 Apr 25
18,28.78,Olive Wild-Green,2,,Southampton,Winchester,23 Mar 25
19,28.37,Jazmin Yeboah,1,,Camberley,Basingstoke,5 Apr 25
20,27.94,Poppy Jones,2,,Rhondda,Basingstoke,15 Feb 25
21,26.50,Libby Fook,2,,Deeside AAC,Stretford,16 Mar 25
22,24.64,Nevaeh Fenton,1,,"Blackpool, Wyre & Fylde",Stretford,6 Apr 25
23,24.00,Zara Hampton,2,,Hertford & Ware,Lee Valley,5 Apr 25
24,23.71,Anna Trueman,1,,Bedford & County,Bedford,5 Apr 25
25,23.24,Isla Barron,2,,Woodford Green Essex Ladies,Hornchurch,6 Apr 25
26,22.96,Athena Perestrelo,1,,Seaton,Carlisle,22 Mar 25
27,22.74,Clarice Thorne-Henderson,1,,Winchester,Basingstoke,15 Feb 25
28,22.14,Niah Avaloy-Garcia,2,,BFT Track Academy,Hornchurch,6 Apr 25
29,22.07,Oluwatimileyin Elizabeth Osei,1,,Chelmsford,Hendon,23 Mar 25
