Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,49.48,Aspen Stobart,2,Martin McBriar,Winchester,Portsmouth,29 Mar 25
2,46.67,Cassidy Crowe,2,Dave Smith,Kingston upon Hull,York,21 Apr 25
3,44.45,Lottie Harding,2,Howard Moscrop,Swindon,Yeovil,19 Apr 25
4,44.14,Mia Flynn,2,,Bedford & County,Loughborough,2 Mar 25
5,40.54,Adanna Anah,1,,Crawley,Brighton,25 Apr 25
6,37.27,Sorrel Lockhart,2,,Leamington,Birmingham,26 Apr 25
7,35.37,Natalia Oloruntoba,2,,Herne Hill,Wimbledon,26 Apr 25
8,34.80,Sophie Burrow,2,,Ilford,Grays,13 Apr 25
9,34.64,Stevie Makepeace,2,Robert Earle,Southend,Hendon,23 Mar 25
10,34.12,Poppy Jones,2,,Rhondda,Aberdare,26 Apr 25
11,33.73,Olive Wild-Green,2,,Southampton,Winchester,20 Apr 25
12,32.67,Francesca Keyte,2,Charlotte Webb,Reading AC,Basingstoke,5 Apr 25
13,32.60,Olivia Mullineaux,2,Geoff Tyler,Chelmsford,Peterborough,30 Mar 25
14,31.56,Fearne Bell,2,,Blyth,Carlisle,19 Apr 25
15,30.95,Jennifer Mardle,2,,City of Norwich,Lee Valley,5 Apr 25
16,30.82,Megan Cowan,2,Jim Green,Kilbarchan,Crownpoint,15 Mar 25
17,30.78,Adanna Udechuku,2,Emeka Udechuku,Colchester & Tendring,Bedford,5 Apr 25
18,30.48,Laura Howat,1,,Cumbernauld,Crownpoint,15 Mar 25
19,30.12,Sophia Powers,1,,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
20,30.05,Zephie Turbard,2,,Cheltenham,Cheltenham,6 Apr 25
21,29.89,Piper Kelly,1,,Worthing,Crawley,5 Apr 25
22,29.25,Daisy McKeown,2,Kim Weir,St. Mary's Richmond,Kingston,12 Apr 25
22,29.25,Isla Wilson,2,,Blackheath & Bromley,Ashford,26 Apr 25
24,29.15,Lily O'Connell,2,,Basingstoke & Mid Hants,Basingstoke,5 Apr 25
25,28.77,Shani Mukudu,2,,SS Athletics,Grays,13 Apr 25
26,28.37,Jazmin Yeboah,1,,Camberley,Basingstoke,5 Apr 25
27,28.36,Dulcie Simpson,1,,Blackheath & Bromley,Tonbridge,21 Apr 25
28,27.38,Libby Fook,2,,Deeside AAC,Stretford,21 Apr 25
29,26.30,Madeline Partridge,2,,Blackburn,Preston,12 Apr 25
30,26.06,Martha Kerr,2,,Rugby & Northampton,Rugby,12 Apr 25
31,25.56,Charlotte Humphreys,1,,Winchester,Winchester,19 Apr 25
32,25.32,Nevaeh Fenton,1,,"Blackpool, Wyre & Fylde",Preston,12 Apr 25
33,24.40,Ayanfeoluwa Afolabi,2,,Tonbridge,Ashford,26 Apr 25
34,24.00,Zara Hampton,2,,Hertford & Ware,Lee Valley,5 Apr 25
35,23.91,Lily Manning,2,,HY AC,Brighton,25 Apr 25
36,23.71,Anna Trueman,1,,Bedford & County,Bedford,5 Apr 25
37,23.51,Athena Perestrelo,1,,Seaton,Carlisle,19 Apr 25
38,23.24,Isla Barron,2,,Woodford Green Essex Ladies,Hornchurch,6 Apr 25
39,22.74,Clarice Thorne-Henderson,1,,Winchester,Basingstoke,15 Feb 25
40,22.14,Niah Avaloy-Garcia,2,,BFT Track Academy,Hornchurch,6 Apr 25
41,22.07,Oluwatimileyin Elizabeth Osei,1,,Chelmsford,Hendon,23 Mar 25
41,22.07,Sydney Knight,2,,Carlisle Aspatria,Carlisle,26 Apr 25
43,21.21,Eva Taylor,2,,Worthing,Brighton,25 Apr 25
44,21.13,Kathleen Knight Misson,2,Amanda Edgley-Pearce,Medway & Maidstone,Ashford,26 Apr 25
