Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,49.96,Aspen Stobart,2,Martin McBriar,Winchester,Winchester,3 May 25
2,46.67,Cassidy Crowe,2,Dave Smith,Kingston upon Hull,York,21 Apr 25
3,45.72,Mia Flynn,2,,Bedford & County,Crystal Palace,8 Jun 25
4,45.48,Lottie Harding,2,Howard Moscrop,Swindon,Horspath,21 May 25
5,45.19,Adanna Anah,1,,Crawley,Crystal Palace,8 Jun 25
6,38.59,Natalia Oloruntoba,2,,Herne Hill,Tonbridge,1 Jun 25
7,38.36,Verity Callaghan,2,Martin McBriar,Winchester,Portsmouth,14 Jun 25
8,37.98,Stevie Makepeace,2,Robert Earle,Southend,Chelmsford,10 May 25
9,37.81,Sophie Burrow,2,,Ilford,Chelmsford,10 May 25
10,37.78,Sorrel Lockhart,2,Lucy Marshall,Leamington,Nuneaton,14 Jun 25
11,36.86,Sophia Horsfall-Samb,2,Craig Pounder,City of York,York,1 Jun 25
12,36.63,Fearne Bell,2,,Blyth,Liverpool,8 Jun 25
13,36.57,Charlotte Humphreys,1,Martin McBriar,Winchester,Portsmouth,14 Jun 25
14,36.50,Olive Wild-Green,2,,Southampton,Portsmouth,14 Jun 25
15,36.40,Poppy Jones,2,,Rhondda,Aberdare,7 Jun 25
16,36.01,Francesca Keyte,2,Charlotte Webb,Reading AC,Woodford Green,3 May 25
17,35.81,Sophia Powers,1,,Windsor Slough Eton & Hounslow,Kingston,11 May 25
18,35.77,Adanna Udechuku,2,Emeka Udechuku,Colchester & Tendring,Chelmsford,10 May 25
19,35.47,Hannah Welsford,2,,Yate,Gloucester,3 May 25
20,34.33,Laura Howat,1,,Cumbernauld,Kilmarnock,11 May 25
21,34.26,Atarah Watson,2,,Croydon,Mile End,1 Jun 25
22,33.31,Olivia Mullineaux,2,Geoff Tyler,Chelmsford,Chelmsford,10 May 25
23,33.09,Megan Cowan,2,Jim Green,Kilbarchan,Kilmarnock,11 May 25
24,32.87,Madeline Partridge,2,,Blackburn,Lancaster,18 May 25
25,32.69,Sasha Kilbane,1,,Tavistock,Exeter,11 May 25
26,32.35,Leona Delahaye,1,,Coventry,Nuneaton,14 Jun 25
27,32.34,Daisy McKeown,2,Kim Weir,St. Mary's Richmond,Crystal Palace,8 Jun 25
28,32.25,Caitlin Gavriel,2,Emma Beardmore,Marshall Milton Keynes,Milton Keynes,14 Jun 25
29,32.15,Anna Wyatt,2,,Chichester,Crawley,14 Jun 25
30,31.94,Isla Wilson,2,,Blackheath & Bromley,Tonbridge,1 Jun 25
31,31.48,Eleanor Stewart,2,,Huntingdonshire,Peterborough,10 May 25
32,31.36,Amelia Rhooms,1,,Tipton,Telford,1 Jun 25
33,31.34,Isabella Joan Rose,1,,Blyth,Liverpool,8 Jun 25
34,30.95,Jennifer Mardle,2,,City of Norwich,Lee Valley,5 Apr 25
35,30.90,Dulcie Simpson,1,,Blackheath & Bromley,Bromley,18 May 25
36,30.81,Eva Hale,1,,Lagan Valley,Belfast,22 May 25
37,30.77,Eleanor Wright,1,,City of Norwich,Colchester,18 May 25
38,30.68,Camilla Wyles,2,,Lancashire Schs,Blackpool,14 Jun 25
39,30.56,Zephie Turbard,2,,Cheltenham,Swansea,1 Jun 25
40,30.50,Piper Kelly,1,,Worthing,Brighton,23 May 25
41,30.24,Clarice Thorne-Henderson,1,,Winchester,Portsmouth,10 May 25
42,29.51,Nevaeh Fenton,1,,"Blackpool, Wyre & Fylde",Blackpool,14 Jun 25
43,29.15,Lily O'Connell,2,,Basingstoke & Mid Hants,Basingstoke,5 Apr 25
44,29.13,Matilda Abbott,2,Lorna Barlow,Kettering,Corby,14 Jun 25
45,28.77,Shani Mukudu,2,,SS Athletics,Grays,13 Apr 25
46,28.54,Violet Thorne,1,,West Cheshire,Liverpool,8 Jun 25
47,28.49,Libby Fook,2,,Deeside AAC,Stretford,26 May 25
48,28.42,Rhoswen Keeping,2,,London Heathside,Finsbury Park,1 Jun 25
49,28.37,Jazmin Yeboah,1,,Camberley,Basingstoke,5 Apr 25
50,28.16,Kiana Thorpe,2,,Preston,Blackpool,14 Jun 25
51,28.04,Ayanfeoluwa Afolabi,2,,Tonbridge,Woodford Green,3 May 25
52,27.31,Scarlett Yeomans,2,,Cumbria Schs,Carlisle,4 Jun 25
53,26.61,Clemence Batt,2,,Deeside AAC,Bangor,10 May 25
54,26.15,Caitlyn Hulse,1,Martin Cherrington,Tipton,Stoke,11 May 25
55,26.06,Martha Kerr,2,,Rugby & Northampton,Rugby,12 Apr 25
56,25.99,Lily-Rose Shutt,2,,Leicester,Nuneaton,1 Jun 25
57,25.87,Elsie Brackley,2,,Blyth,Whitley Bay,18 May 25
58,25.71,Izabelle Sparks-Hill,1,,Basildon,Colchester,18 May 25
59,25.59,Aniko Beharrie,1,Jessica Arnison,Leigh,Liverpool,8 Jun 25
60,25.54,Oluwatimileyin Elizabeth Osei,1,,Chelmsford,Crystal Palace,8 Jun 25
61,25.53,Isla Oxley,1,Martin Cassidy,Guildford & Godalming,Guildford,1 Jun 25
62,25.44,Marisa Lumani,2,Gregory Thompson,Nuneaton,Nuneaton,10 May 25
63,25.35,Kate Church,2,,Deeside AAC,Bangor,10 May 25
64,25.03,Tia Gize-Uwakwe,2,,Thurrock,Ware,18 May 25
65,24.86,Anais Majekodunmi,2,,Chiltern,Wycombe,1 Jun 25
66,24.85,Isabella Parsons-Loades,2,,Amber Valley & Erewash,Mansfield,11 May 25
66,24.85,Shona Mitchell,2,,Border,Carlisle,24 May 25
68,24.64,Lucy Burrows-Cloude,2,,Paddock Wood,Ashford,10 May 25
69,24.37,Milly Johnson,1,,Law,Linwood,24 May 25
70,24.08,Carmelita Fadoju,1,,Victoria Park & Tower Hamlets,Hornchurch,3 May 25
71,24.05,Aoife Grant,1,,Newcastle & District,Belfast,22 May 25
72,24.00,Zara Hampton,2,,Hertford & Ware,Lee Valley,5 Apr 25
73,23.91,Lily Manning,2,,HY AC,Brighton,25 Apr 25
74,23.85,Emilie Savage,2,,Bingley,Blackpool,11 May 25
75,23.76,Eloise Woodward,1,,Guildford & Godalming,Kingston,11 May 25
76,23.71,Anna Trueman,1,,Bedford & County,Bedford,5 Apr 25
77,23.67,Fleur Farmer-Beasley,1,,City of York,Sheffield,3 May 25
78,23.60,Isla Barron,2,,Woodford Green Essex Ladies,Chelmsford,10 May 25
79,23.51,Athena Perestrelo,1,,Seaton,Carlisle,19 Apr 25
80,23.50,Isla Boardman,2,,Crewe & Nantwich,Blackburn,1 Jun 25
81,23.41,Cecilia Moroni,2,,St. Mary's Richmond,Kingston,3 May 25
82,23.34,Mia Clark-Atkins,1,,Boston,Lincoln,11 May 25
83,23.24,Chloe Strzadala,1,,Hereford,Hereford,1 Jun 25
84,22.97,Sydney Knight,2,,Carlisle Aspatria,Carlisle,10 May 25
85,22.83,Charlotte Grove,2,,Yate,Gloucester,5 May 25
86,22.80,Maja Rogaczewska,1,,Telford AC,Stourport,3 May 25
87,22.70,Phoebe Whelan,2,John Mahon,Woodford Green Essex Ladies,Tonbridge,1 Jun 25
88,22.57,Haleema Okejimi,2,,Bexley,Bromley,18 May 25
89,22.22,Kathleen Knight Misson,2,Amanda Edgley-Pearce,Medway & Maidstone,Bromley,18 May 25
90,22.16,Darcey Robinson,2,,Trafford,Stretford,10 May 25
91,22.14,Niah Avaloy-Garcia,2,,BFT Track Academy,Hornchurch,6 Apr 25
92,21.97,Felicity Conway,2,,Yate,Yate,18 May 25
93,21.95,Amarachi Okwara,1,,Rugby & Northampton,Rugby,3 May 25
94,21.92,Sofia Crane,2,,Ilford,Watford,18 May 25
95,21.68,Matilda Baxter,2,,City of York,York,1 Jun 25
96,21.66,Lily Edwards,2,,Hereford,Aberdare,3 May 25
97,21.58,Dulce Smith-Rodriguez,2,Gary Howard,Havering,Mile End,1 Jun 25
